Player,Pos
Russell Wilson,QB
Christine Michael,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Tyler Lockett,WR
Luke Willson,TE
Alvin Bailey,LT
Justin Britt,LG
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kelcie McCray,SS
Earl Thomas,FS
