Quarter,Time,Down,ToGo,Location,OAK,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 63 yards, returned by Maurice Hicks for 21 yards (tackle by Jarrod Cooper)",0.000,0.810
1,14:54,1,10,SFO 28,0,0,Frank Gore right end for 7 yards (tackle by Stuart Schweigert),0.810,1.210
1,14:15,2,3,SFO 35,0,0,Frank Gore left guard for 12 yards (tackle by Nnamdi Asomugha and Stuart Schweigert),1.210,2.060
1,13:36,1,10,SFO 47,0,0,Frank Gore middle for 2 yards (tackle by Kirk Morrison),2.060,1.790
1,12:55,2,8,SFO 49,0,0,Alex Smith pass complete short left to Antonio Bryant for 11 yards (tackle by Thomas Howard),1.790,2.920
1,12:13,1,10,OAK 40,0,0,Michael Robinson left guard for 3 yards (tackle by Tyler Brayton),2.920,2.780
1,11:31,2,7,OAK 37,0,0,Alex Smith pass complete short right to Frank Gore for 9 yards (tackle by Derrick Gibson),2.780,3.710
1,11:09,1,10,OAK 28,0,0,Frank Gore right guard for 6 yards (tackle by Tommy Kelly and Lance Johnstone),3.710,3.980
1,10:29,2,4,OAK 22,0,0,Alex Smith pass complete short right to Antonio Bryant for 3 yards (tackle by Stanford Routt),3.980,3.720
1,9:41,3,1,OAK 19,0,0,Frank Gore middle for 12 yards (tackle by Stanford Routt and Stuart Schweigert),3.720,5.600
1,8:57,1,7,OAK 7,0,0,Frank Gore middle for no gain (tackle by Terdell Sands and Warren Sapp),5.600,4.760
1,8:16,2,7,OAK 7,0,0,Michael Robinson middle for 3 yards (tackle by Warren Sapp),4.760,4.490
1,7:32,3,4,OAK 4,0,6,"Alex Smith pass complete short right to Arnaz Battle for 4 yards, touchdown",4.490,7.000
1,7:32,,,OAK 2,0,7,Joe Nedney kicks extra point good,0.000,0.000
1,7:26,,,SFO 30,0,7,"Joe Nedney kicks off 68 yards, returned by Chris Carr for 24 yards (tackle by Mike Adams)",0.000,0.670
1,7:21,1,10,OAK 26,0,7,Andrew Walter pass complete short right to Randy Moss for 7 yards (tackle by Manny Lawson),0.670,1.070
1,6:51,2,3,OAK 33,0,7,Andrew Walter pass complete short left to LaMont Jordan for 4 yards (tackle by Walt Harris),1.070,1.400
1,6:22,1,10,OAK 37,0,7,LaMont Jordan middle for 3 yards (tackle by Melvin Oliver and Derek Smith),1.400,1.260
1,5:45,2,7,OAK 40,0,7,Andrew Walter pass complete deep middle to Randal Williams for 19 yards (tackle by T.J. Slaughter and Mike Adams),1.260,2.850
1,5:03,1,10,SFO 41,0,7,Andrew Walter pass incomplete deep left intended for Alvis Whitted,2.850,2.310
1,4:55,2,10,SFO 41,0,7,LaMont Jordan right tackle for 6 yards (tackle by Manny Lawson),2.310,2.410
1,4:13,3,4,SFO 35,0,7,"Penalty on Langston Walker: False Start, 5 yards (no play)",2.410,1.750
1,3:43,,,,0,7,Timeout #1 by Oakland Raiders,0.000,1.750
1,3:43,3,9,SFO 40,0,7,Andrew Walter pass complete short left to Ronald Curry for 20 yards (tackle by Walt Harris),1.750,4.240
