Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stanford Routt,OAK,1,6,0,6,1,0.0,5,5,0,0,0,0,0,0,0
Justin Fargas,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,11,7,4,1,0,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,10,8,2,0,0,0,0,0,0
Thomas Howard,OAK,,,,,0,0.0,7,6,1,0,1,0,0,0,0
Michael Huff,OAK,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Warren Sapp,OAK,,,,,0,0.0,5,2,3,1,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,4,3,1,0,1,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Lance Johnstone,OAK,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Robert Thomas,OAK,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Derrick Burgess,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jarrod Cooper,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anttaj Hawthorne,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walt Harris,SFO,3,5,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Chad Williams,SFO,1,43,0,43,1,0.0,1,1,0,0,0,0,0,0,0
Bryant Young,SFO,0,0,0,0,0,1.0,2,1,1,0,2,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Adams,SFO,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Manny Lawson,SFO,,,,,0,0.0,5,4,1,0,1,0,0,0,0
Tony Parrish,SFO,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Mark Roman,SFO,,,,,0,0.0,4,2,2,0,0,0,0,0,0
T.J. Slaughter,SFO,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Melvin Oliver,SFO,,,,,0,0.0,2,2,0,0,0,1,12,1,0
Shawntae Spencer,SFO,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Sammy Davis,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Fields,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Parys Haralson,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Hudson,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
