Player,Pos
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Antonio Bryant,WR
Billy Bajema,TE
Eric Johnson,TE
Jonas Jennings,LT
Adam Snyder,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Bryant Young,LDE
Marques Douglas,DT
Anthony Adams,DT
Melvin Oliver,RDE
Derek Smith,LILB
Jeff Ulbrich,RILB
Manny Lawson,ROLB
Shawntae Spencer,LCB
Walt Harris,RCB
Tony Parrish,SS
Mike Adams,FS
