Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kerry Rhodes,ARI,2,32,0,30,3,0.0,6,6,0,0,0,0,0,0,1
Patrick Peterson,ARI,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
William Gay,ARI,0,0,0,0,1,1.0,5,4,1,1,1,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,9,8,1,0,0,1,3,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0
Quentin Groves,ARI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ronald Talley,ARI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Nick Eason,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Greg Toler,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
David Carter,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Sanders,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LaRon Landry,NYJ,1,24,0,24,1,0.0,3,2,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.5,6,3,3,0,1,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.5,4,2,2,1,1,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0
Ellis Lankster,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Yeremiah Bell,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lex Hilliard,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
