#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:06,NYJ 13,1,0:08,0,Interception
2,1,10:07,NYJ 18,10,4:52,54,Missed FG
3,1,3:44,NYJ 19,6,3:16,41,Interception
4,2,14:48,NYJ 20,3,1:50,6,Punt
5,2,11:42,NYJ 10,2,0:49,4,Interception
6,2,9:47,ARI 37,4,1:27,3,Missed FG
7,2,7:23,NYJ 20,10,4:52,38,Punt
8,3,15:00,NYJ 23,3,1:07,5,Punt
9,3,12:20,NYJ 31,5,2:32,8,Punt
10,3,8:20,NYJ 23,3,1:31,5,Punt
11,3,4:48,NYJ 31,10,4:53,69,Touchdown
12,4,14:01,NYJ 31,3,1:29,6,Fumble
13,4,10:39,NYJ 26,3,1:27,4,Punt
14,4,7:55,NYJ 26,13,7:55,71,End of Game
