Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Surtain II,DEN,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Kenny Young,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Shamar Stephen,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ronald Darby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Boone,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Hairston,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Patrick,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Fuller,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Stephen Weatherly,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Juan Thornhill,KAN,1,13,0,13,1,0.0,6,4,2,0,0,0,0,0,0
Daniel Sorensen,KAN,1,75,1,75,1,0.0,2,2,0,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,1,0.5,8,4,4,1,1,0,0,0,0
Melvin Ingram,KAN,0,0,0,0,0,0.5,3,1,2,1,2,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Deandre Baker,KAN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,2,0.0,2,0,2,0,1,0,0,0,0
Alex Okafor,KAN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tyreek Hill,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrel Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Pringle,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
