Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Thomas,SEA,1,11,0,11,1,0.0,4,2,2,0,0,1,0,0,0
Brandon Browner,SEA,1,42,1,42,1,0.0,1,1,0,0,0,0,0,0,0
Richard Sherman,SEA,1,5,0,5,2,0.0,1,1,0,0,0,0,0,0,0
Red Bryant,SEA,1,20,1,20,1,0.0,0,0,0,0,0,0,0,0,0
Raheem Brock,SEA,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Chris Clemons,SEA,0,0,0,0,1,2.0,3,2,1,2,2,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,8,8,0,1,1,0,0,0,0
David Hawthorne,SEA,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,1
LeRoy Hill,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Alan Branch,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Heath Farwell,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Maragos,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Roy Lewis,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Anthony Hargrove,SEA,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Paul McQuistan,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julius Peppers,CHI,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
Craig Steltz,CHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brandon Meriweather,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,5,4,1,0,0,1,0,1,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dane Sanzenbacher,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chauncey Davis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Podlesh,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Wootton,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
