Quarter,Time,Down,ToGo,Location,SEA,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 73 yards, returned by Johnny Knox for 23 yards (tackle by Chris Maragos)",0.000,-0.220
1,14:56,1,10,CHI 15,0,0,Marion Barber left guard for 2 yards (tackle by Brandon Mebane),-0.220,-0.440
1,14:20,2,8,CHI 17,0,0,Caleb Hanie pass incomplete short left intended for Johnny Knox (defended by Chris Clemons),-0.440,-1.120
1,14:16,3,8,CHI 17,0,0,Caleb Hanie pass incomplete short left intended for Johnny Knox (defended by Alan Branch),-1.120,-2.320
1,14:08,4,8,CHI 17,0,0,"Adam Podlesh punts 49 yards, returned by Leon Washington for 8 yards (tackle by Dane Sanzenbacher)",-2.320,-1.730
1,13:57,1,10,SEA 42,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Israel Idonije),1.730,1.730
1,13:17,2,6,SEA 46,0,0,Marshawn Lynch left tackle for 4 yards (tackle by Matt Toeaina),1.730,1.550
1,12:40,3,2,,0,0,Tarvaris Jackson pass incomplete short right intended for Mike Williams,1.550,-0.060
1,12:34,4,2,,0,0,Jon Ryan punts 47 yards,-0.060,0.380
1,12:23,1,10,CHI 3,0,0,Marion Barber right guard for 3 yards (tackle by Earl Thomas),-0.380,-0.560
1,11:51,2,7,CHI 6,0,0,Marion Barber right end for 1 yard (tackle by LeRoy Hill),-0.560,-0.950
1,11:14,3,6,CHI 7,0,0,"Caleb Hanie pass complete deep middle to Johnny Knox for 15 yards (tackle by Kam Chancellor). Johnny Knox fumbles (forced by Kam Chancellor), recovered by Earl Thomas at CHI-22 (tackle by Earl Bennett)",-0.950,-4.110
1,11:02,1,10,CHI 22,0,0,Tarvaris Jackson pass complete short right to Cameron Morrah for 21 yards (tackle by Chris Conte),4.110,6.970
1,10:25,1,1,CHI 1,0,0,Leon Washington left end for -2 yards (tackle by Chris Conte),6.970,5.530
1,9:54,2,3,CHI 3,0,0,Marshawn Lynch right guard for -4 yards (tackle by Stephen Paea and Julius Peppers),5.530,3.810
1,9:12,3,7,CHI 7,0,0,Tarvaris Jackson pass complete short right to Marshawn Lynch for 3 yards (tackle by Craig Steltz),3.810,3.030
1,8:49,4,4,CHI 4,0,0,"Steven Hauschka 22 yard field goal good. Penalty on Corey Graham: Leverage, 2 yards (no play)",3.030,6.740
1,8:44,1,2,CHI 2,6,0,"Marshawn Lynch left guard for 2 yards, touchdown",6.740,7.000
1,,,,CHI 2,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,SEA 35,7,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,8:41,1,10,CHI 20,7,0,Kahlil Bell left guard for 6 yards (tackle by Earl Thomas),0.280,0.540
1,8:02,2,4,CHI 26,7,0,Kahlil Bell right guard for 4 yards (tackle by David Hawthorne),0.540,0.940
1,7:26,1,10,CHI 30,7,0,Caleb Hanie pass complete short right to Kahlil Bell for -4 yards (tackle by K.J. Wright),0.940,-0.150
1,6:44,2,14,CHI 26,7,0,Caleb Hanie pass complete deep right to Earl Bennett for 20 yards (tackle by Richard Sherman),-0.150,1.990
1,6:07,1,10,CHI 46,7,0,Kahlil Bell right tackle for 2 yards (tackle by Clinton McDonald),1.990,1.720
1,5:32,2,8,CHI 48,7,0,Caleb Hanie pass complete short middle to Kellen Davis for 10 yards (tackle by David Hawthorne and Earl Thomas),1.720,2.790
1,5:02,1,10,SEA 42,7,0,Kahlil Bell right tackle for 3 yards (tackle by Kam Chancellor),2.790,2.650
1,4:25,2,7,SEA 39,7,0,Kahlil Bell right tackle for 1 yard (tackle by Raheem Brock),2.650,2.080
1,3:47,3,6,SEA 38,7,0,Caleb Hanie pass incomplete short right intended for Kahlil Bell,2.080,0.720
1,3:44,4,6,SEA 38,7,0,Adam Podlesh punts 34 yards,0.720,0.380
1,3:34,1,10,SEA 4,7,0,Marshawn Lynch right guard for 1 yard (tackle by Amobi Okoye),-0.380,-0.710
1,3:05,2,9,SEA 5,7,0,Tarvaris Jackson left guard for -4 yards (tackle by Lance Briggs),-0.710,-1.770
1,2:29,3,13,SEA 1,7,6,"Tarvaris Jackson sacked by Julius Peppers for -1 yards. Tarvaris Jackson fumbles (forced by Julius Peppers), recovered by Israel Idonije, touchdown",-1.770,-7.000
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
1,,,,SEA 2,7,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 40,7,7,"Robbie Gould kicks off 60 yards, touchback",0.000,0.280
1,2:23,1,10,SEA 20,7,7,Marshawn Lynch left guard for 1 yard (tackle by Israel Idonije),0.280,-0.130
1,1:44,2,9,SEA 21,7,7,Tarvaris Jackson pass incomplete short right intended for Golden Tate,-0.130,-0.820
1,1:38,3,9,SEA 21,7,7,Tarvaris Jackson pass complete short right to Doug Baldwin for 13 yards (tackle by Brian Urlacher),-0.820,1.200
1,1:04,1,10,SEA 34,7,7,Marshawn Lynch left guard for 2 yards (tackle by Israel Idonije),1.200,0.930
1,0:18,2,8,SEA 36,7,7,"Marshawn Lynch left tackle for 2 yards (tackle by Charles Tillman). Penalty on Lemuel Jeanpierre: Offensive Holding, 10 yards (no play)",0.930,-0.420
Quarter,Time,Down,ToGo,Location,SEA,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,18,SEA 26,7,7,"Penalty on Breno Giacomini: False Start, 5 yards (no play)",-0.420,-1.100
2,15:00,2,23,SEA 21,7,7,Tarvaris Jackson pass complete short middle to Golden Tate for 14 yards (tackle by Chauncey Davis),-1.100,0.100
2,14:19,3,9,SEA 35,7,7,Tarvaris Jackson pass incomplete short left intended for Mike Williams,0.100,-1.040
,,,,,,,"SEA challenged the incomplete pass ruling, and the play was upheld.",,
2,14:12,4,9,SEA 35,7,7,Jon Ryan punts 39 yards,-1.040,-0.670
2,14:00,1,10,CHI 26,7,7,Kahlil Bell right tackle for 2 yards (tackle by Kam Chancellor),0.670,0.400
2,13:26,2,8,CHI 28,7,7,Caleb Hanie right end for 12 yards (tackle by Kam Chancellor),0.400,1.600
2,12:54,1,10,CHI 40,7,7,Caleb Hanie pass incomplete deep right intended for Roy E. Williams,1.600,1.050
2,12:47,2,10,CHI 40,7,7,Kahlil Bell right tackle for 2 yards (tackle by Brandon Mebane),1.050,0.630
2,12:09,3,8,CHI 42,7,7,Caleb Hanie pass complete deep right to Dane Sanzenbacher for 18 yards (tackle by Earl Thomas and Roy Lewis),0.630,2.920
2,11:25,1,10,SEA 40,7,7,Caleb Hanie for 5 yards (tackle by Brandon Browner),2.920,3.050
