Player,Pos
Lamar Jackson,QB
Kenyan Drake,RB
Patrick Ricard,FB
Devin Duvernay,WR
Demarcus Robinson,WR
Mark Andrews,TE
Ronnie Stanley,T
Morgan Moses,T
Kevin Zeitler,G
Ben Powers,G
Tyler Linderbaum,C
Calais Campbell,DT
Broderick Washington Jr.,DT
Justin Madubuike,DT
Jason Pierre-Paul,OLB
Patrick Queen,LB
Roquan Smith,LB
Malik Harrison,LB
Marcus Peters,CB
Marlon Humphrey,CB
Geno Stone,S
Chuck Clark,S
