Player,Pos
Baker Mayfield,QB
D'Onta Foreman,RB
D.J. Moore,WR
Terrace Marshall Jr.,WR
Shi Smith,WR
Ian Thomas,TE
Austin Corbett,OL
Bradley Bozeman,OL
Taylor Moton,T
Brady Christensen,T
Ikem Ekwonu,T
Yetur Gross-Matos,DE
Brian Burns,DE
Bravvion Roy,DT
Derrick Brown,DT
Cory Littleton,LB
Shaq Thompson,LB
Frankie Luvu,LB
Jaycee Horn,CB
C.J. Henderson,CB
Jeremy Chinn,S
Xavier Woods,S
