Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 74 yards, returned by Jim Leonhard for 18 yards (tackle by Josh Cribbs)",0.000,-0.280
1,14:56,1,10,BAL 14,0,0,Joe Flacco pass complete deep right to Derrick Mason for 19 yards (tackle by Eric Wright),-0.280,1.140
1,14:17,1,10,BAL 33,0,0,Le'Ron McClain left end for 4 yards (tackle by Alex Hall and Andra Davis),1.140,1.130
1,13:35,2,6,BAL 37,0,0,Joe Flacco pass complete short right to Willis McGahee for 11 yards (tackle by Alex Hall),1.130,2.130
1,12:52,1,10,BAL 48,0,0,Joe Flacco pass complete short right to Todd Heap for 15 yards (tackle by Andra Davis),2.130,3.120
1,12:14,1,10,CLE 37,0,0,Willis McGahee left end for 7 yards (tackle by Brodney Pool),3.120,3.520
1,11:42,2,3,CLE 30,0,0,Ray Rice left guard for no gain (tackle by Shaun Smith and Andra Davis),3.520,2.810
1,10:48,3,3,CLE 30,0,0,Ray Rice left end for no gain (tackle by Andra Davis and D'Qwell Jackson),2.810,1.480
1,10:10,4,3,CLE 30,0,0,Matt Stover 48 yard field goal no good,1.480,-1.470
1,10:05,1,10,CLE 38,0,0,Derek Anderson left end for 2 yards (tackle by Dawan Landry),1.470,1.190
1,9:37,2,8,CLE 40,0,0,Jamal Lewis right end for 3 yards (tackle by Haloti Ngata and Dawan Landry),1.190,0.890
1,8:56,3,5,CLE 43,0,0,Derek Anderson pass complete short left to Josh Cribbs for 17 yards (tackle by Dawan Landry),0.890,2.920
1,8:30,1,10,BAL 40,0,0,Jamal Lewis right guard for 2 yards (tackle by Haloti Ngata and Justin Bannan),2.920,2.640
1,7:51,2,8,BAL 38,0,0,Derek Anderson pass incomplete short right intended for Syndric Steptoe. Penalty on Joe Thomas: Illegal Formation (Declined),2.640,1.950
1,7:47,3,8,BAL 38,0,0,Derek Anderson pass incomplete deep middle intended for Braylon Edwards,1.950,0.720
1,7:41,4,8,BAL 38,0,0,"Dave Zastudil punts 38 yards, touchback",0.720,-0.280
1,7:35,1,10,BAL 20,0,0,Joe Flacco pass complete short right to Mark Clayton for 12 yards (tackle by Eric Wright),0.280,1.070
1,6:58,1,10,BAL 32,0,0,Joe Flacco pass complete short right to Demetrius Williams for 7 yards (tackle by Eric Wright),1.070,1.470
1,6:24,2,3,BAL 39,0,0,Willis McGahee right guard for 4 yards (tackle by Andra Davis and D'Qwell Jackson),1.470,1.800
1,5:48,1,10,BAL 43,0,0,Joe Flacco pass complete short left to Mark Clayton for 2 yards (tackle by Brandon McDonald),1.800,1.520
1,5:13,2,8,BAL 45,0,0,Willis McGahee right tackle for -1 yards (tackle by Brodney Pool),1.520,0.690
1,4:28,3,9,BAL 44,0,0,Joe Flacco pass complete short right to Demetrius Williams for 7 yards (tackle by Eric Wright),0.690,0.000
1,3:51,4,2,CLE 49,0,0,Joe Flacco up the middle for 2 yards (tackle by Alex Hall),0.000,2.460
1,3:17,1,10,CLE 47,0,0,Joe Flacco pass incomplete short left intended for Todd Heap is intercepted by D'Qwell Jackson at CLE-32 and returned for 16 yards (tackle by Daniel Wilcox),2.460,-2.130
1,3:06,1,10,CLE 48,0,0,Derek Anderson pass complete short right to Lawrence Vickers for 5 yards (tackle by Chris McAlister),2.130,2.260
1,2:44,2,5,BAL 47,0,0,Jamal Lewis right guard for 14 yards (tackle by Ray Lewis),2.260,3.380
1,2:05,1,10,BAL 33,0,0,Derek Anderson up the middle for -3 yards (tackle by Bart Scott),3.380,2.430
1,1:38,2,13,BAL 36,0,0,Derek Anderson pass complete short left to Lawrence Vickers for 16 yards (tackle by Ed Reed),2.430,4.240
1,0:53,1,10,BAL 20,0,0,Derek Anderson pass complete short right to Syndric Steptoe for no gain,4.240,3.690
1,0:16,2,10,BAL 20,0,0,Jamal Lewis right tackle for 1 yard (tackle by Bart Scott and Haloti Ngata),3.690,3.100
Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
