Quarter,Time,Down,ToGo,Location,STL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Dave Rayner kicks off 67 yards, returned by Chris Johnson for 17 yards (tackle by Rob Morris)",0.000,-0.280
1,14:56,1,10,STL 20,0,0,Marc Bulger pass complete to Brandon Manumaleuna for 9 yards (tackle by David Thornton and Cato June),0.280,0.950
1,14:15,2,1,STL 29,0,0,Steven Jackson left tackle for no gain (tackle by Corey Simon and Cato June),0.950,0.230
1,13:34,3,1,STL 29,0,0,Marc Bulger pass complete to Torry Holt for 36 yards (tackle by Nick Harper and Jason David),0.230,3.250
1,12:51,1,10,IND 35,0,0,Steven Jackson up the middle for 14 yards (tackle by Bob Sanders),3.250,4.170
1,12:15,1,10,IND 21,0,0,Marc Bulger pass incomplete intended for Kevin Curtis (defended by Jason David). Penalty on Madison Hedgecock: Illegal Motion (Declined),4.170,3.630
1,12:11,2,10,IND 21,6,0,"Steven Jackson right tackle for 21 yards, touchdown",3.630,7.000
1,,,,IND 2,7,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,7,0,--,0.000,-4.510
1,12:00,1,10,IND 16,7,0,Steven Jackson left tackle for 7 yards (tackle by Raheem Brock and Corey Simon),4.510,5.160
1,11:19,2,3,IND 9,7,0,Marshall Faulk up the middle for 5 yards (tackle by Robert Mathis),5.160,6.280
1,10:44,1,4,IND 4,7,0,Steven Jackson up the middle for 3 yards (tackle by Mike Doss),6.280,5.910
1,10:03,2,1,IND 1,7,0,Steven Jackson right end for -1 yards (tackle by Cato June and Gary Brackett),5.910,4.950
1,9:18,3,2,IND 2,7,0,"Penalty on Orlando Pace: False Start, 5 yards (no play)",4.950,3.810
1,9:00,3,7,IND 7,7,0,Marshall Faulk up the middle for -4 yards (tackle by Raheem Brock and Dwight Freeney),3.810,2.700
1,8:21,4,11,IND 11,10,0,Jeff Wilkins 29 yard field goal good,2.700,3.000
1,,,,STL 30,10,0,"Jeff Wilkins kicks off 73 yards, returned by Dominic Rhodes for 29 yards (tackle by Trev Faulk)",0.000,0.670
1,8:12,1,10,IND 26,10,0,Peyton Manning pass incomplete intended for Dallas Clark,0.670,0.130
1,8:08,2,10,IND 26,10,0,Edgerrin James up the middle for 9 yards (tackle by Adam Archuleta and Ryan Pickett),0.130,0.630
1,7:29,3,1,IND 35,10,0,Edgerrin James left tackle for 1 yard (tackle by Leonard Little),0.630,1.330
1,6:54,1,10,IND 36,10,0,"Penalty on Brandon Stokley: False Start, 5 yards (no play)",1.330,1.000
1,6:38,1,15,IND 31,10,0,Peyton Manning pass complete to Marvin Harrison for 10 yards (tackle by Travis Fisher),1.000,1.470
1,6:00,2,5,IND 41,10,0,Peyton Manning pass incomplete intended for Marvin Harrison,1.470,0.760
1,5:53,3,5,IND 41,10,0,Peyton Manning pass incomplete intended for Brandon Stokley,0.760,-0.650
1,5:50,4,5,IND 41,10,0,"Hunter Smith punts 36 yards, fair catch by Terry Fair",-0.650,-0.480
1,5:42,1,10,STL 23,10,0,Steven Jackson up the middle for 2 yards (tackle by Nick Harper and Raheem Brock),0.480,0.200
,,,,,,,"STL challenged the ruling, and the original play was overturned.",,
1,5:22,2,8,STL 25,10,0,Marc Bulger pass complete to Steven Jackson for 12 yards (tackle by Nick Harper),0.200,1.400
1,4:40,1,10,STL 37,10,0,Marc Bulger pass complete to Torry Holt for 1 yard (tackle by Cato June),1.400,0.990
1,4:01,2,9,STL 38,10,0,"Steven Jackson right tackle for 3 yards (tackle by Nick Harper). Penalty on Robert Mathis: Defensive Offside, 5 yards (no play)",0.990,1.670
1,3:39,2,4,STL 43,16,0,"Marc Bulger pass complete to Kevin Curtis for 57 yards, touchdown",1.670,7.000
1,,,,IND 2,17,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,17,0,"Jeff Wilkins kicks off 57 yards, returned by Dominic Rhodes for 13 yards (tackle by Brandon Green)",0.000,0.670
1,3:26,1,10,IND 26,17,0,Edgerrin James left end for 9 yards (tackle by DeJuan Groce),0.670,1.350
1,2:56,2,1,IND 35,17,0,Edgerrin James right end for 3 yards (tackle by Pisa Tinoisamoa),1.350,1.470
1,2:24,1,10,IND 38,17,0,Peyton Manning pass complete to Reggie Wayne for 4 yards (tackle by Corey Ivy),1.470,1.460
1,1:50,2,6,IND 42,17,0,Edgerrin James up the middle for 13 yards (tackle by Adam Archuleta and Pisa Tinoisamoa),1.460,2.590
1,1:36,1,10,STL 45,17,0,Peyton Manning pass complete to Dallas Clark for 4 yards (tackle by Pisa Tinoisamoa and Brandon Chillar),2.590,2.580
1,1:01,2,6,STL 41,17,0,Edgerrin James up the middle for 2 yards (tackle by Jimmy Kennedy),2.580,2.150
1,0:26,3,4,STL 39,17,0,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by Travis Fisher),2.150,3.510
Quarter,Time,Down,ToGo,Location,STL,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,STL 31,17,0,Edgerrin James up the middle for 1 yard (tackle by Tyoka Jackson and Ryan Pickett),3.510,3.100
2,14:28,2,9,STL 30,17,0,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Corey Ivy),3.100,2.410
2,14:23,3,9,STL 30,17,0,Peyton Manning pass incomplete intended for Marvin Harrison,2.410,1.410
2,14:18,4,9,STL 30,17,0,Mike Vanderjagt 48 yard field goal no good,1.410,-1.470
2,14:14,1,10,STL 38,17,0,Marc Bulger pass complete to Steven Jackson for 6 yards (tackle by Mike Doss),1.470,1.730
2,13:45,2,4,STL 44,17,0,"Penalty on Larry Tripplett: Encroachment, 5 yards (no play)",1.730,2.190
2,13:33,1,10,STL 49,17,0,Steven Jackson right end for 6 yards (tackle by Gary Brackett and Cato June),2.190,2.460
2,12:51,2,4,IND 45,17,0,Marc Bulger pass incomplete intended for Torry Holt is intercepted by Cato June at IND-30 and returned for 36 yards,2.460,-3.310
2,12:37,1,10,STL 34,17,0,"Peyton Manning pass complete to Edgerrin James for 5 yards (tackle by Dexter Coakley). Penalty on Dexter Coakley: Defensive Holding, 5 yards (no play)",3.310,3.640
2,12:20,1,10,STL 29,17,0,Edgerrin James right end for 6 yards (tackle by Pisa Tinoisamoa),3.640,3.910
2,11:43,2,4,STL 23,17,0,Edgerrin James right end for 6 yards (tackle by Adam Archuleta and Jimmy Kennedy),3.910,4.440
2,11:08,1,10,STL 17,17,0,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by Pisa Tinoisamoa and DeJuan Groce),4.440,5.290
2,10:34,2,2,STL 9,17,0,"Edgerrin James right tackle for 4 yards (tackle by Corey Ivy). Edgerrin James fumbles (forced by Corey Ivy), recovered by Edgerrin James at STL-5",5.290,6.060
2,10:27,,,,17,0,Timeout #1 by St. Louis Rams,0.000,6.060
2,10:27,1,5,STL 5,17,0,Peyton Manning pass complete to Brandon Stokley for 4 yards (tackle by Corey Ivy),6.060,5.910
2,9:48,2,1,STL 1,17,6,"Edgerrin James right tackle for 1 yard, touchdown",5.910,7.000
2,,,,STL 2,17,7,Mike Vanderjagt kicks extra point good,0.000,0.000
2,,,,IND 30,17,7,"Dave Rayner kicks off 62 yards, returned by Chris Johnson for 15 yards (tackle by Robert Mathis)",0.000,-0.480
2,9:40,1,10,STL 23,17,7,Jamie Martin pass complete to Torry Holt for 17 yards (tackle by Nick Harper),0.480,1.600
2,9:18,1,10,STL 40,17,7,Steven Jackson up the middle for 9 yards (tackle by Mike Doss and Nick Harper),1.600,2.270
