Quarter,Time,Down,ToGo,Location,HOU,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 63 yards, returned by Tamarick Vanover for 15 yards (tackle by Chris Carter)",0.000,0.410
1,14:53,1,10,SDG 22,0,0,LaDainian Tomlinson left tackle for 1 yard (tackle by Jamie Sharper and Jeff Posey),0.410,0.000
1,14:18,2,9,SDG 23,0,0,Drew Brees pass complete to Josh Norman for 18 yards (tackle by Eric Brown),0.000,1.660
1,13:55,1,10,SDG 41,0,0,LaDainian Tomlinson left end for 8 yards (tackle by Jeff Posey),1.660,2.200
1,13:30,2,2,SDG 49,0,0,LaDainian Tomlinson right end for 2 yards (tackle by Seth Payne and Gary Walker),2.200,2.320
1,12:55,1,10,HOU 49,0,0,LaDainian Tomlinson middle for 3 yards (tackle by Jay Foreman and Jeff Posey),2.320,2.190
1,12:09,2,7,HOU 46,0,0,"LaDainian Tomlinson for -5 yards (tackle by Jerry DeLoach). Penalty on Jeff Posey: Defensive Offside, 5 yards (no play)",2.190,2.860
1,11:45,2,2,HOU 41,0,0,Drew Brees pass incomplete intended for Stephen Alexander,2.860,2.150
1,11:38,3,2,HOU 41,0,0,LaDainian Tomlinson middle for 6 yards (tackle by Jamie Sharper),2.150,3.250
1,10:58,1,10,HOU 35,0,0,Drew Brees pass incomplete intended for Stephen Alexander (defended by Kailee Wong),3.250,2.700
1,10:54,2,10,HOU 35,0,6,"Drew Brees pass complete to Curtis Conway for 35 yards, touchdown",2.700,7.000
1,10:54,,,HOU 35,0,7,Steve Christie kicks extra point good,0.000,0.000
1,10:54,,,SDG 30,0,7,"Wade Richey kicks off 67 yards, returned by Jermaine Lewis for 37 yards (tackle by Wade Richey)",0.000,1.600
1,10:38,1,10,HOU 40,0,7,"James Allen right end for 10 yards (tackle by Rogers Beckett). Penalty on Corey Bradford: Offensive Holding, 10 yards",1.600,1.600
1,10:38,1,10,HOU 40,0,7,James Allen left end for 7 yards (tackle by Rogers Beckett and Donnie Edwards),1.600,2.000
1,9:27,2,3,HOU 47,0,7,Jarrod Baxter middle for 6 yards (tackle by Junior Seau and Ben Leber),2.000,2.460
1,8:55,1,10,SDG 47,0,7,Jonathan Wells right tackle for -1 yards (tackle by Junior Seau),2.460,1.780
1,8:14,2,11,SDG 48,0,7,"Penalty on Chester Pitts: False Start, 5 yards (no play)",1.780,1.100
1,7:55,2,16,HOU 47,0,7,James Allen right tackle for -1 yards (tackle by Marcellus Wiley),1.100,0.300
1,7:11,3,17,HOU 46,0,7,David Carr pass incomplete intended for Jermaine Lewis (defended by Rogers Beckett),0.300,-0.320
1,7:05,4,17,HOU 46,0,7,Chad Stanley punts 39 yards,-0.320,0.220
1,6:54,1,10,SDG 15,0,7,LaDainian Tomlinson middle for 10 yards (tackle by Matt Stevens),-0.220,0.610
1,6:18,1,10,SDG 25,0,7,LaDainian Tomlinson for -1 yards (tackle by Corey Sears),0.610,-0.070
1,5:41,2,11,SDG 24,0,7,Drew Brees middle for 6 yards (tackle by Jamie Sharper),-0.070,0.040
1,5:00,3,5,SDG 30,0,7,LaDainian Tomlinson left end for no gain (tackle by Marcus Coleman),0.040,-1.370
1,4:31,4,5,SDG 30,0,7,"Darren Bennett punts 45 yards, returned by Jermaine Lewis for 3 yards (tackle by Zeke Moreno)",-1.370,-0.810
1,4:19,1,10,HOU 28,0,7,"Penalty on Jarrod Baxter: False Start, 5 yards (no play)",0.810,0.480
1,4:19,1,15,HOU 23,0,7,James Allen left tackle for 2 yards (tackle by Marcellus Wiley and Jason Fisk),0.480,-0.140
1,3:43,2,13,HOU 25,0,7,David Carr pass incomplete intended for Corey Bradford is intercepted by Junior Seau at HOU-31 and returned for 25 yards,-0.140,-5.830
1,3:27,1,6,HOU 6,0,7,LaDainian Tomlinson left tackle for 1 yard (tackle by Jay Foreman and Gary Walker),5.830,5.150
1,2:52,2,5,HOU 5,0,7,"Penalty on SDG: Delay of Game, 5 yards (no play)",5.150,4.190
1,2:50,2,10,HOU 10,0,7,Drew Brees pass complete to Stephen Alexander for 7 yards (tackle by Marcus Coleman),4.190,4.720
1,2:09,3,3,HOU 3,0,13,"Curtis Conway right end for 3 yards, touchdown",4.720,7.000
1,2:09,,,HOU 3,0,14,Steve Christie kicks extra point good,0.000,0.000
1,2:09,,,SDG 30,0,14,"Wade Richey kicks off 59 yards, returned by Jermaine Lewis for 16 yards (tackle by Zeke Moreno)",0.000,0.740
1,1:56,1,10,HOU 27,0,14,James Allen left end for no gain (tackle by Donnie Edwards and Ryan McNeil),0.740,0.200
1,1:23,2,10,HOU 27,0,14,David Carr pass incomplete intended for Corey Bradford,0.200,-0.490
1,1:19,3,10,HOU 27,0,14,David Carr pass complete to Jabar Gaffney for 12 yards (tackle by Ryan McNeil),-0.490,1.530
1,0:42,1,10,HOU 39,0,14,James Allen for 6 yards (tackle by Rogers Beckett),1.530,1.800
1,0:14,2,4,HOU 45,0,14,David Carr pass incomplete intended for Corey Bradford,1.800,1.090
1,0:09,3,4,HOU 45,0,14,David Carr sacked by Marcellus Wiley for 0 yards,1.090,-0.390
Quarter,Time,Down,ToGo,Location,HOU,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,HOU 45,0,14,"Chad Stanley punts 47 yards, returned by Tamarick Vanover for 3 yards (tackle by Kevin Williams). Penalty on Zeke Moreno: Illegal Block Above the Waist, 5 yards",-0.390,0.380
2,14:49,1,10,SDG 6,0,14,Drew Brees sacked by Gary Walker for 0 yards,-0.380,-0.780
2,14:22,2,10,SDG 6,0,14,LaDainian Tomlinson left tackle for 3 yards (tackle by Jeff Posey),-0.780,-1.070
2,13:36,3,7,SDG 9,0,14,"LaDainian Tomlinson middle for no gain (tackle by Gary Walker). Penalty on Corey Sears: Defensive Offside, 5 yards (no play)",-1.070,-0.480
2,13:16,3,2,SDG 14,0,14,LaDainian Tomlinson left end for 7 yards (tackle by Jeff Posey and Marcus Coleman),-0.480,0.340
2,12:43,1,10,SDG 21,0,14,Drew Brees sacked by Jeff Posey for -20 yards,0.340,-2.240
2,12:16,2,30,SDG 1,0,14,Drew Brees pass incomplete intended for Fred McCrary,-2.240,-3.760
2,12:10,3,30,SDG 1,0,14,LaDainian Tomlinson middle for 2 yards (tackle by Jamie Sharper),-3.760,-2.490
2,11:31,4,28,SDG 3,0,14,"Darren Bennett punts 42 yards, returned by Jermaine Lewis for 10 yards (tackle by David Binn). Penalty on Kenny Wright: Defensive Holding (Offsetting), Penalty on Ronney Jenkins: Unsportsmanlike Conduct (Offsetting)",-2.490,-3.250
2,11:22,1,10,SDG 35,0,14,Jermaine Lewis left end for 1 yard (tackle by Vernon Fox),3.250,2.840
2,10:43,2,9,SDG 34,0,14,Jonathan Wells right tackle for 7 yards (tackle by Raylee Johnson),2.840,3.070
2,10:01,3,2,SDG 27,0,14,Jonathan Wells right tackle for no gain (tackle by Donnie Edwards),3.070,1.800
2,9:18,4,2,SDG 27,3,14,Kris Brown 45 yard field goal good,1.800,3.000
2,9:18,,,HOU 30,3,14,"Kris Brown kicks off 70 yards, returned by Tamarick Vanover for 28 yards (tackle by Chris Carter)",0.000,0.810
2,9:08,1,10,SDG 28,3,14,LaDainian Tomlinson right tackle for 2 yards (tackle by Jamie Sharper),0.810,0.530
2,8:31,2,8,SDG 30,3,14,Drew Brees pass complete to Fred McCrary for 4 yards (tackle by Matt Stevens),0.530,0.370
2,7:48,3,4,SDG 34,3,14,Drew Brees pass incomplete intended for Stephen Alexander,0.370,-1.110
2,7:43,4,4,SDG 34,3,14,"Darren Bennett punts 55 yards, returned by Jermaine Lewis for 18 yards (tackle by Tay Cody)",-1.110,-0.870
2,7:28,1,10,HOU 29,3,14,David Carr for 6 yards (tackle by Ben Leber),0.870,1.140
2,6:58,2,4,HOU 35,3,14,James Allen right end for no gain (tackle by Junior Seau),1.140,0.430
2,6:10,3,4,HOU 35,3,14,"Penalty on HOU: Delay of Game, 5 yards (no play)",0.430,-0.230
2,5:47,3,9,HOU 30,3,14,David Carr pass incomplete (defended by Marcellus Wiley),-0.230,-1.370
