Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Glenn,HOU,1,34,0,34,1,0.0,1,0,1,0,,0,0,0,0
Jeff Posey,HOU,0,0,0,0,0,1.0,7,5,2,1,,0,0,0,0
Gary Walker,HOU,0,0,0,0,0,1.0,5,3,2,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,8,8,0,2,,0,0,0,0
Jamie Sharper,HOU,,,,,0,0.0,8,7,1,0,,0,0,0,0
Jay Foreman,HOU,,,,,1,0.0,7,5,2,0,,0,0,0,0
Matt Stevens,HOU,,,,,0,0.0,5,5,0,0,,0,0,0,0
Marcus Coleman,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Keith Mitchell,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kevin Williams,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chris Carter,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kailee Wong,HOU,,,,,1,0.0,2,2,0,0,,0,0,0,0
Kenny Wright,HOU,,,,,1,0.0,2,2,0,1,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,1,1,0,1,,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Junior Seau,SDG,1,25,0,25,2,1.0,7,7,0,3,,0,0,0,0
Vernon Fox,SDG,1,25,0,25,1,0.0,2,1,1,0,,0,0,0,0
Ben Leber,SDG,0,0,0,0,0,3.0,6,5,1,2,,0,0,0,1
Marcellus Wiley,SDG,0,0,0,0,1,2.0,7,6,1,2,,0,0,0,0
Raylee Johnson,SDG,0,0,0,0,0,2.0,3,3,0,2,,1,0,1,0
Carlos Polk,SDG,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Josh Norman,SDG,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,7,4,3,0,,0,0,0,0
Rogers Beckett,SDG,,,,,1,0.0,6,6,0,0,,0,0,0,1
Tay Cody,SDG,,,,,0,0.0,3,3,0,0,,1,0,0,0
Jason Fisk,SDG,,,,,0,0.0,3,2,1,1,,0,0,0,0
Ryan McNeil,SDG,,,,,2,0.0,3,2,1,0,,0,0,0,0
Leonardo Carson,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Zeke Moreno,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alex Molden,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wade Richey,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
