#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:45,HOU 40,6,3:51,6,Punt
2,1,4:19,HOU 28,2,0:52,-3,Interception
3,1,2:03,HOU 27,6,2:14,18,Punt
4,2,11:22,SDG 35,4,2:08,8,Field Goal
5,2,7:28,HOU 29,3,1:54,1,Punt
6,2,3:31,HOU 30,3,1:02,-2,Punt
7,2,1:18,HOU 7,3,0:43,-6,Punt
8,2,0:03,,0,0:03,0,End of Half
9,3,15:00,HOU 20,7,4:22,34,Punt
10,3,8:36,HOU 25,3,1:23,-6,Punt
11,3,4:18,HOU 34,3,0:29,0,Punt
12,3,1:56,HOU 20,3,2:05,-5,Punt
13,4,12:43,HOU 5,2,1:03,-5,Fumble
14,4,11:40,HOU 28,3,1:48,4,Punt
15,4,5:53,HOU 48,3,1:27,26,Interception
16,4,2:35,SDG 48,9,2:12,0,Downs
