Quarter,Time,Down,ToGo,Location,ARI,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers pass complete short right to Lorenzo Neal for 6 yards (tackle by Antrel Rolle),0.280,0.540
1,14:35,2,4,SDG 26,0,0,Philip Rivers pass complete short left to Keenan McCardell for 17 yards (tackle by Eric Green),0.540,1.800
1,14:09,1,10,SDG 43,0,0,LaDainian Tomlinson left end for 6 yards (tackle by Robert Griffith and Chike Okeafor),1.800,2.060
1,13:28,2,4,SDG 49,0,0,Philip Rivers pass complete short right to Antonio Gates for 3 yards (tackle by Matt Ware and Adrian Wilson),2.060,1.750
1,12:52,3,1,ARI 48,0,0,Philip Rivers middle for 2 yards (tackle by Orlando Huff),1.750,2.520
1,12:15,1,10,ARI 46,0,0,LaDainian Tomlinson left end for 2 yards (tackle by Kendrick Clancy and Monty Beisel),2.520,2.250
1,11:39,2,8,ARI 44,0,0,LaDainian Tomlinson left tackle for 5 yards (tackle by Kendrick Clancy and Chris Cooper),2.250,2.210
1,11:05,3,3,ARI 39,0,0,Philip Rivers pass complete short left to Eric Parker for 11 yards (tackle by Robert Tate),2.210,3.710
1,10:29,1,10,ARI 28,0,0,Philip Rivers pass incomplete deep middle intended for Antonio Gates is intercepted by Monty Beisel at ARI-11 and returned for 11 yards,3.710,-0.410
1,10:20,1,10,ARI 22,0,0,Edgerrin James left tackle for 5 yards (tackle by Shawne Merriman and Donnie Edwards),0.410,0.540
1,9:43,2,5,ARI 27,0,0,Kurt Warner pass complete short left to Anquan Boldin for 4 yards (tackle by Drayton Florence),0.540,0.370
1,9:17,3,1,ARI 31,0,0,Obafemi Ayanbadejo middle for 3 yards (tackle by Shawne Merriman),0.370,1.200
1,8:41,1,10,ARI 34,0,0,"Anquan Boldin right end for no gain (tackle by Donnie Edwards). Anquan Boldin fumbles (forced by Donnie Edwards), ball out of bounds at ARI-34",1.200,0.660
1,8:03,2,10,ARI 34,0,0,Kurt Warner pass complete deep middle to Anquan Boldin for 37 yards (tackle by Drayton Florence and Marlon McCree),0.660,3.640
1,7:23,1,10,SDG 29,0,0,Edgerrin James middle for 3 yards (tackle by Jamal Williams and Jacques Cesaire),3.640,3.510
1,6:53,2,7,SDG 26,0,0,Kurt Warner pass incomplete short right intended for Bryant Johnson (defended by Shaun Phillips),3.510,2.810
1,6:52,3,7,SDG 26,0,0,Anquan Boldin right end for 18 yards (tackle by Bhawoh Jue),2.810,5.370
1,6:27,1,8,SDG 8,6,0,"Edgerrin James middle for 8 yards, touchdown",5.370,7.000
1,6:27,,,SDG 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,6:21,,,ARI 30,7,0,"Neil Rackers kicks off 67 yards, returned by Cletis Gordon for 32 yards (tackle by Marcel Shipp)",0.000,1.270
1,6:15,1,10,SDG 35,7,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 2 yards (tackle by Eric Green),1.270,0.990
1,5:47,2,8,SDG 37,7,0,Philip Rivers pass complete short left to Vincent Jackson for 10 yards (tackle by Eric Green and Karlos Dansby),0.990,2.060
1,5:08,1,10,SDG 47,7,0,Michael Turner left tackle for 14 yards (tackle by Robert Griffith),2.060,2.980
1,4:23,1,10,ARI 39,7,0,Philip Rivers pass complete short right to Antonio Gates for 12 yards (tackle by Antrel Rolle and Robert Griffith),2.980,3.780
1,3:46,1,10,ARI 27,7,0,Philip Rivers sacked by Chike Okeafor for -6 yards,3.780,2.420
1,3:14,2,16,ARI 33,7,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Orlando Huff),2.420,2.280
1,2:34,3,12,ARI 29,7,0,Philip Rivers pass incomplete deep right intended for Eric Parker,2.280,1.500
1,2:28,4,12,ARI 29,7,3,Nate Kaeding 47 yard field goal good,1.500,3.000
1,2:23,,,SDG 30,7,3,"Nate Kaeding kicks off 63 yards, returned by J.J. Arrington for 17 yards (tackle by Greg Camarillo)",0.000,0.540
1,2:19,1,10,ARI 24,7,3,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,0.540,0.000
1,2:15,2,10,ARI 24,7,3,Edgerrin James middle for 3 yards (tackle by Shaun Phillips and Donnie Edwards),0.000,-0.300
1,1:37,3,7,ARI 27,7,3,"Kurt Warner pass complete to Anquan Boldin for no gain. Penalty on Reggie Wells: Offensive Holding, 10 yards (no play)",-0.300,-1.850
1,1:10,3,17,ARI 17,7,3,Kurt Warner pass complete short right to Marcel Shipp for 13 yards (tackle by Quentin Jammer),-1.850,-1.370
1,0:34,4,4,ARI 30,7,3,"Scott Player punts 52 yards, returned by Cletis Gordon for 6 yards (tackle by Aaron Francisco)",-1.370,-0.540
1,0:22,1,10,SDG 24,7,3,LaDainian Tomlinson left tackle for 6 yards (tackle by Adrian Wilson and Gabe Watson),0.540,0.810
Quarter,Time,Down,ToGo,Location,ARI,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,SDG 30,7,3,Philip Rivers pass complete short right to Eric Parker for 7 yards (tackle by Antrel Rolle). Penalty on Antrel Rolle: Defensive Holding (Declined),0.810,1.400
2,14:34,1,10,SDG 37,7,3,LaDainian Tomlinson right tackle for 1 yard (tackle by Karlos Dansby and Chris Cooper),1.400,0.990
2,13:52,2,9,SDG 38,7,3,"Philip Rivers pass complete to Lorenzo Neal for no gain. Penalty on Mike Goff: Clipping, 15 yards",0.990,-1.030
2,13:24,2,24,SDG 23,7,3,Philip Rivers pass complete deep middle to Eric Parker for 19 yards (tackle by Adrian Wilson),-1.030,0.830
2,12:43,3,5,SDG 42,7,3,Philip Rivers pass complete short right to Eric Parker for 6 yards (tackle by Darrell Hunter),0.830,2.130
2,12:04,1,10,SDG 48,7,3,LaDainian Tomlinson middle for 2 yards (tackle by Darnell Dockett),2.130,1.850
2,11:20,2,8,SDG 50,7,3,Philip Rivers pass complete deep middle to Keenan McCardell for 17 yards (tackle by Robert Griffith),1.850,3.380
2,10:41,1,10,ARI 33,7,3,Philip Rivers pass incomplete deep left intended for Vincent Jackson,3.380,2.840
2,10:32,2,10,ARI 33,7,9,"Philip Rivers pass complete deep right to Antonio Gates for 33 yards, touchdown. Penalty on Adrian Wilson: Face Mask (15 Yards), 15 yards",2.840,7.000
2,10:32,,,ARI 2,7,10,Nate Kaeding kicks extra point good,0.000,0.000
2,10:25,,,SDG 45,7,10,"Nate Kaeding kicks off 55 yards, touchback",0.000,0.280
2,10:24,1,10,ARI 20,7,10,Edgerrin James left tackle for 5 yards (tackle by Igor Olshansky and Shawne Merriman),0.280,0.410
2,9:54,2,5,ARI 25,7,10,Edgerrin James middle for 10 yards (tackle by Stephen Cooper),0.410,1.270
2,9:13,1,10,ARI 35,7,10,Kurt Warner pass incomplete deep right intended for Anquan Boldin,1.270,0.720
2,9:07,2,10,ARI 35,7,10,Edgerrin James left tackle for 4 yards (tackle by Jamal Williams),0.720,0.560
2,8:27,3,6,ARI 39,7,10,"Penalty on Leonard Pope: False Start, 5 yards (no play)",0.560,-0.100
2,8:07,3,11,ARI 34,7,10,"Penalty on Leonard Davis: False Start, 5 yards (no play)",-0.100,-0.760
2,7:47,3,16,ARI 29,7,10,Kurt Warner pass complete short left to Obafemi Ayanbadejo for 7 yards (tackle by Donnie Edwards),-0.760,-0.980
2,7:09,4,9,ARI 36,7,10,"Scott Player punts 49 yards, returned by Cletis Gordon for 6 yards (tackle by Matt Ware)",-0.980,-0.340
2,6:58,1,10,SDG 21,7,10,LaDainian Tomlinson right tackle for 10 yards (tackle by Orlando Huff),0.340,1.000
2,6:20,1,10,SDG 31,7,10,LaDainian Tomlinson for -1 yards (tackle by Eric Green),1.000,0.320
2,5:52,2,11,SDG 30,7,10,Philip Rivers pass complete short middle to LaDainian Tomlinson for 12 yards (tackle by Orlando Huff),0.320,1.730
2,5:14,1,10,SDG 42,7,10,LaDainian Tomlinson right end for 8 yards (tackle by Monty Beisel),1.730,2.270
2,4:35,2,2,SDG 50,7,10,Lorenzo Neal middle for 3 yards (tackle by Chike Okeafor),2.270,2.460
