Quarter,Time,Down,ToGo,Location,SDG,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 60 yards, returned by Justin Miller for 31 yards (tackle by Clinton Hart). Penalty on Quentin Jammer: Face Mask (15 Yards), 15 yards",0.000,2.650
1,14:48,1,10,SDG 44,0,0,"Curtis Martin right tackle for no gain. Penalty on Shawne Merriman: Defensive Offside, 5 yards (no play)",2.650,3.380
1,14:18,1,5,SDG 39,0,0,Curtis Martin up the middle for 3 yards (tackle by Bhawoh Jue),3.380,3.190
1,13:57,2,2,SDG 36,0,0,Vinny Testaverde pass incomplete intended for Justin McCareins,3.190,2.480
1,13:51,3,2,SDG 36,0,0,Curtis Martin left guard for 3 yards (tackle by Jamal Williams),2.480,3.380
1,13:11,1,10,SDG 33,0,0,Vinny Testaverde pass incomplete intended for Laveranues Coles (defended by Sammy Davis),3.380,2.840
1,13:08,2,10,SDG 33,0,0,Curtis Martin up the middle for 2 yards (tackle by Stephen Cooper),2.840,2.410
1,12:26,3,8,SDG 31,0,0,"Vinny Testaverde pass incomplete intended for Laveranues Coles. Penalty on Chris Baker: Chop Block, 15 yards (no play)",2.410,0.430
1,12:16,3,23,SDG 46,0,0,Vinny Testaverde pass complete to Wayne Chrebet for 13 yards (tackle by Donnie Edwards and Jamar Fletcher),0.430,1.150
1,12:16,4,10,SDG 33,0,0,Mike Nugent 51 yard field goal no good,1.150,-1.660
1,11:34,1,10,SDG 41,0,0,LaDainian Tomlinson up the middle for no gain (tackle by James Reed),1.660,1.120
1,10:57,2,10,SDG 41,0,0,LaDainian Tomlinson up the middle for 3 yards (tackle by Jonathan Vilma and Rashad Washington),1.120,0.830
1,10:17,3,7,SDG 44,0,0,Drew Brees pass complete to LaDainian Tomlinson for 15 yards (tackle by Erik Coleman),0.830,2.850
1,9:47,1,10,NYJ 41,0,0,LaDainian Tomlinson right end for 16 yards (tackle by Kerry Rhodes),2.850,3.910
1,9:02,1,10,NYJ 25,0,0,Darren Sproles left tackle for 4 yards (tackle by James Reed and Jonathan Vilma),3.910,3.900
1,8:26,2,6,NYJ 21,0,0,Drew Brees pass complete to Antonio Gates for 17 yards (tackle by Rashad Washington),3.900,6.280
1,7:49,1,4,NYJ 4,6,0,"LaDainian Tomlinson left tackle for 4 yards, touchdown",6.280,7.000
1,,,,NYJ 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,7,0,"Nate Kaeding kicks off 69 yards, returned by Justin Miller for 24 yards (tackle by Shaun Phillips)",0.000,0.610
1,7:39,1,10,NYJ 25,7,0,Vinny Testaverde pass incomplete intended for Justin McCareins,0.610,0.060
1,7:33,2,10,NYJ 25,7,0,Curtis Martin up the middle for 5 yards (tackle by Clinton Hart),0.060,0.040
1,6:49,3,5,NYJ 30,7,0,Curtis Martin right end for 4 yards (tackle by Quentin Jammer and Luis Castillo),0.040,-1.110
1,6:14,4,1,NYJ 34,7,0,Ben Graham punts 46 yards,-1.110,-0.280
1,6:00,1,10,SDG 20,7,0,LaDainian Tomlinson right end for 4 yards (tackle by Jonathan Vilma),0.280,0.270
1,5:27,2,6,SDG 24,7,0,Drew Brees pass incomplete intended for Antonio Gates,0.270,-0.430
1,5:22,3,6,SDG 24,7,0,"Drew Brees pass incomplete intended for LaDainian Tomlinson. Penalty on Rashad Washington: Defensive Holding, 5 yards (no play)",-0.430,0.870
1,5:16,1,10,SDG 29,7,0,LaDainian Tomlinson for 1 yard (tackle by Kerry Rhodes),0.870,0.460
1,4:52,2,9,SDG 30,7,0,Drew Brees pass complete to Antonio Gates for 22 yards (tackle by Erik Coleman and Rashad Washington),0.460,2.390
1,4:19,1,10,NYJ 48,7,0,LaDainian Tomlinson left tackle for 4 yards (tackle by John Abraham),2.390,2.390
1,3:35,2,6,NYJ 44,7,0,Drew Brees pass complete to Reche Caldwell for 7 yards (tackle by David Barrett),2.390,3.120
1,3:04,1,10,NYJ 37,7,0,Drew Brees pass complete to Reche Caldwell for 12 yards (tackle by David Barrett),3.120,3.910
1,2:29,1,10,NYJ 25,13,0,"Drew Brees pass complete to LaDainian Tomlinson for 25 yards, touchdown",3.910,7.000
1,,,,NYJ 2,14,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,14,0,"Nate Kaeding kicks off 63 yards, returned by Justin Miller for 26 yards (tackle by Matt Wilhelm). Penalty on Matt Wilhelm: Face Mask (5 Yards), 5 yards",0.000,1.470
