Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 65 yards, returned by Jordy Nelson for 23 yards (tackle by Antoine Winfield)",0.000,0.810
1,14:55,1,10,GNB 28,0,0,Aaron Rodgers pass complete short middle to Donald Lee for 3 yards (tackle by Darren Sharper),0.810,0.670
1,14:16,2,7,GNB 31,0,0,Ryan Grant right tackle for 3 yards (tackle by Kevin Williams and Pat Williams),0.670,0.370
1,13:37,3,4,GNB 34,0,0,Aaron Rodgers for 6 yards (tackle by Antoine Winfield),0.370,1.600
1,13:04,1,10,GNB 40,0,0,Aaron Rodgers pass complete short right to Donald Lee for 1 yard (tackle by Charles Gordon),1.600,1.190
1,12:37,2,9,GNB 41,0,0,"Ryan Grant left end for 2 yards (tackle by Chad Greenway). Penalty on Chad Clifton: Offensive Holding, 10 yards",1.190,0.110
1,12:08,2,17,GNB 33,0,0,--,0.110,-0.960
1,11:30,3,20,GNB 30,0,0,Aaron Rodgers pass incomplete short left intended for Brandon Jackson. Penalty on Chad Clifton: Illegal Formation (Declined),-0.960,-1.370
1,11:26,4,20,GNB 30,0,0,"Derrick Frost punts 49 yards, out of bounds",-1.370,-0.340
1,11:19,1,10,MIN 21,0,0,Adrian Peterson right tackle for 3 yards (tackle by Aaron Kampman and A.J. Hawk),0.340,0.210
1,10:40,2,7,MIN 24,0,0,Tarvaris Jackson right end for 1 yard (tackle by Brady Poppinga),0.210,-0.360
1,10:08,3,6,MIN 25,0,0,Tarvaris Jackson right end for 7 yards (tackle by Aaron Kampman),-0.360,1.070
1,9:29,1,10,MIN 32,0,0,Adrian Peterson right end for 9 yards (tackle by Brady Poppinga),1.070,1.740
1,8:52,2,1,MIN 41,0,0,"Adrian Peterson for 3 yards (tackle by Nick Barnett). Penalty on Artis Hicks: Offensive Holding, 10 yards (no play)",1.740,0.390
1,8:27,2,11,MIN 31,0,0,Tarvaris Jackson pass complete short right to Garrett Mills for 9 yards (tackle by Atari Bigby),0.390,0.890
1,8:08,3,2,MIN 40,0,0,Chester Taylor right guard for 3 yards (tackle by A.J. Hawk and Ryan Pickett),0.890,1.800
1,7:33,1,10,MIN 43,0,0,Tarvaris Jackson pass incomplete short middle intended for Adrian Peterson,1.800,1.250
1,7:28,2,10,MIN 43,0,0,Adrian Peterson left tackle for 4 yards (tackle by A.J. Hawk),1.250,1.090
1,6:45,3,6,MIN 47,0,0,Tarvaris Jackson sacked by Aaron Kampman for -10 yards,1.090,-0.910
