Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Williams,BUF,0,0,0,0,0,0.5,4,3,1,2,1,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.5,4,3,1,1,1,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,1,0.0,6,4,2,2,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Corey Graham,BUF,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Easley,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Powell,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Spiller,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jarius Wynn,BUF,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,1,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Brandian Ross,OAK,1,7,0,7,1,0.0,5,4,1,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,1.0,5,2,3,1,3,0,0,0,0
Justin Tuck,OAK,0,0,0,0,0,1.0,4,4,0,2,3,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Ricky Lumpkin,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ray-Ray Armstrong,OAK,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Chance Casey,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,1
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith McGill,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Carr,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
