Quarter,Time,Down,ToGo,Location,BUF,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Latavius Murray left end for 6 yards (tackle by Da'Norris Searcy),0.280,0.540
1,14:28,2,4,OAK 26,0,0,Derek Carr pass incomplete short right intended for James Jones,0.540,-0.160
1,14:25,3,4,OAK 26,0,0,Derek Carr pass incomplete short left intended for James Jones,-0.160,-1.630
1,14:21,4,4,OAK 26,0,0,"Marquette King punts 34 yards, fair catch by Marcus Thigpen",-1.630,-1.600
1,14:14,1,10,BUF 40,0,0,Fred Jackson up the middle for no gain (tackle by Khalil Mack),1.600,1.050
1,13:35,2,10,BUF 40,0,0,Kyle Orton pass complete short left to C.J. Spiller for 2 yards (tackle by Charles Woodson),1.050,0.630
1,13:12,3,8,BUF 42,0,0,Kyle Orton pass complete short right to Chris Hogan for 10 yards (tackle by Miles Burris),0.630,2.390
1,12:38,1,10,OAK 48,0,0,Kyle Orton pass complete short middle to Fred Jackson for 7 yards (tackle by Miles Burris),2.390,2.790
1,12:00,2,3,OAK 41,0,0,"Penalty on C.J. Spiller: False Start, 5 yards (no play)",2.790,2.120
1,11:41,2,8,OAK 46,0,0,Anthony Dixon up the middle for 4 yards (tackle by Khalil Mack and Ray-Ray Armstrong),2.120,1.950
1,10:56,3,4,OAK 42,0,0,"Penalty on Kraig Urbik: False Start, 5 yards (no play)",1.950,1.290
1,10:32,3,9,OAK 47,0,0,"Kyle Orton pass incomplete short right intended for Robert Woods. Penalty on Travis Carrie: Defensive Holding, 5 yards (no play)",1.290,2.790
1,10:27,1,10,OAK 42,0,0,C.J. Spiller right tackle for no gain (tackle by Justin Tuck),2.790,2.240
1,9:54,2,10,OAK 42,6,0,"Kyle Orton pass complete deep middle to Sammy Watkins for 42 yards, touchdown",2.240,7.000
1,9:54,,,OAK 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,9:54,,,BUF 35,7,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,9:45,1,10,OAK 20,7,0,Latavius Murray up the middle for 1 yard (tackle by Kyle Williams),0.280,-0.130
1,9:00,2,9,OAK 21,7,0,Derek Carr pass incomplete short right intended for Brice Butler,-0.130,-0.820
1,8:55,3,9,OAK 21,7,0,Derek Carr pass incomplete short right intended for Mychal Rivera,-0.820,-1.960
1,8:49,4,9,OAK 21,7,0,"Marquette King punts 44 yards, returned by Marcus Thigpen for 11 yards (tackle by Chance Casey)",-1.960,-1.990
1,8:40,1,10,BUF 46,7,0,Kyle Orton pass complete short left to C.J. Spiller for 4 yards (tackle by Miles Burris and Charles Woodson),1.990,1.990
1,8:07,2,6,,7,0,Anthony Dixon up the middle for 3 yards (tackle by Miles Burris),1.990,1.690
1,7:24,3,3,OAK 47,7,0,Kyle Orton pass complete short left to Scott Chandler for 8 yards (tackle by Brandian Ross),1.690,2.980
1,6:58,1,10,OAK 39,7,0,Kyle Orton pass complete short middle to MarQueis Gray for 6 yards (tackle by Charles Woodson and Miles Burris),2.980,3.250
1,6:18,2,4,OAK 33,7,0,C.J. Spiller left end for -5 yards (tackle by Antonio Smith),3.250,1.880
1,5:34,3,9,OAK 38,7,0,Kyle Orton pass incomplete deep middle intended for Scott Chandler is intercepted by Charles Woodson at OAK-16,1.880,0.140
1,5:26,1,10,OAK 16,7,0,Derek Carr pass complete short right to Marcel Reece for 4 yards (tackle by Corey Graham),-0.140,0.010
1,4:59,2,6,OAK 20,7,0,Latavius Murray left tackle for no gain (tackle by Jerry Hughes and Brandon Spikes),0.010,-0.820
1,4:15,3,6,OAK 20,7,0,Derek Carr pass incomplete short right intended for Marcel Reece (defended by Corey Graham),-0.820,-2.030
