Quarter,Time,Down,ToGo,Location,DET,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,"Cory Schlesinger right tackle for 3 yards (tackle by Hannibal Navies). Penalty on Tony Semple: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,14:38,1,20,DET 10,0,0,Mike McMahon pass complete to James Stewart for -1 yards (tackle by Terry Cousin),-0.760,-1.580
1,14:04,2,21,DET 9,0,0,James Stewart right tackle for 5 yards (tackle by Brentson Buckner),-1.580,-2.030
1,13:22,3,16,DET 14,0,0,"Aveion Cason left end for 4 yards (tackle by Mike Rucker). Penalty on Mike Minter: Face Mask (5 Yards), 5 yards",-2.030,0.480
1,12:58,1,10,DET 23,0,0,James Stewart right end for 7 yards (tackle by Deon Grant),0.480,0.880
1,12:29,2,3,DET 30,0,0,Mike McMahon right end for 3 yards (tackle by Hannibal Navies),0.880,1.140
1,12:06,1,10,DET 33,0,0,James Stewart right tackle for 18 yards (tackle by Hannibal Navies),1.140,2.320
1,11:29,1,10,CAR 49,0,0,James Stewart right end for -2 yards (tackle by Julius Peppers and Mike Minter),2.320,1.510
1,10:53,2,12,DET 49,0,0,Mike McMahon sacked by Julius Peppers for -5 yards,1.510,0.170
1,10:23,3,17,DET 44,0,0,Mike McMahon pass incomplete intended for Bill Schroeder (defended by Deon Grant),0.170,-0.460
1,10:15,4,17,DET 44,0,0,"John Jett punts 39 yards, returned by Steve Smith for 1 yard (tackle by Stephen Trejo)",-0.460,-0.040
1,10:04,1,10,CAR 18,0,0,Rodney Peete pass complete to Steve Smith for 44 yards,0.040,3.050
1,9:34,1,10,DET 38,0,0,Lamar Smith middle for 2 yards (tackle by Robert Porcher),3.050,2.780
1,8:54,2,8,DET 36,0,0,Rodney Peete pass incomplete intended for Steve Smith,2.780,2.080
