#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:04,CAR 18,5,2:04,53,Missed FG
2,1,4:01,CAR 20,6,3:11,34,Punt
3,2,15:00,CAR 47,7,4:06,31,Missed FG
4,2,9:14,CAR 9,4,1:48,12,Punt
5,2,5:36,DET 25,5,2:09,19,Field Goal
6,2,2:21,CAR 30,3,0:40,6,Punt
7,2,1:02,CAR 31,5,0:46,69,Touchdown
8,3,15:00,CAR 20,5,3:29,15,Punt
9,3,8:21,CAR 23,4,1:37,77,Touchdown
10,3,4:46,CAR 28,3,2:39,2,Punt
11,3,0:27,CAR 29,10,5:44,71,Touchdown
12,4,8:08,CAR 30,3,1:49,6,Punt
13,4,5:27,CAR 27,3,1:43,7,Punt
14,4,2:25,CAR 37,3,1:58,4,Punt
