Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Julio Jones,WR
Mohamed Sanu,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Derrick Shelby,DE
Adrian Clayborn,DE
Jonathan Babineaux,DT
Sean Weatherspoon,LB
Deion Jones,LB
Vic Beasley,LB
Brian Poole,CB
Desmond Trufant,CB
Robert Alford,CB
Keanu Neal,S
Ricardo Allen,S
