Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CAR 25,0,0,Cam Newton pass complete short right to Ted Ginn for 8 yards (tackle by Keanu Neal),0.610,1.140
1,14:23,2,2,CAR 33,0,0,Mike Tolbert right guard for 1 yard (tackle by Brooks Reed),1.140,0.560
1,13:46,3,1,CAR 34,0,0,"Cam Newton left guard for 2 yards (tackle by Sean Weatherspoon). Penalty on Cam Newton: Taunting, 15 yards",0.560,0.340
1,13:16,1,10,CAR 21,0,0,Cam Newton right end for 4 yards (tackle by Deion Jones),0.340,0.340
1,12:29,2,6,CAR 25,0,0,Cameron Artis-Payne right end for 1 yard (tackle by Ra'Shede Hageman and Grady Jarrett),0.340,-0.230
1,11:50,3,5,CAR 26,0,0,Cam Newton pass incomplete short right intended for Greg Olsen,-0.230,-1.630
1,11:41,4,5,CAR 26,0,0,"Andy Lee punts 53 yards, returned by Eric Weems for 18 yards (tackle by Joe Webb). Penalty on Justin Hardy: Offensive Holding, 10 yards",-1.630,-0.870
1,11:33,1,10,ATL 29,0,0,Matt Ryan pass complete short right to Julio Jones for 22 yards (tackle by James Bradberry and Colin Jones),0.870,2.320
1,10:58,1,10,CAR 49,0,0,Matt Ryan pass complete short left to Julio Jones for 14 yards (tackle by Luke Kuechly),2.320,3.250
1,10:19,1,10,CAR 35,0,0,Matt Ryan pass complete short right to Julio Jones for 15 yards (tackle by Colin Jones),3.250,4.240
1,9:34,1,10,CAR 20,0,0,Devonta Freeman right guard for -4 yards (tackle by Kawann Short),4.240,3.150
1,8:58,2,14,CAR 24,0,0,Matt Ryan right end for 15 yards (tackle by Kurt Coleman),3.150,5.140
1,8:12,1,9,CAR 9,0,0,Matt Ryan pass complete short middle to Devonta Freeman for 6 yards (tackle by Thomas Davis),5.140,5.530
1,7:43,2,3,CAR 3,0,0,Devonta Freeman right tackle for -1 yards (tackle by Luke Kuechly),5.530,5.530
1,7:20,2,3,CAR 3,0,0,Timeout #1 by Atlanta Falcons,5.530,4.490
1,7:20,3,4,CAR 4,0,6,"Matt Ryan pass complete short right to Jacob Tamme for 4 yards, touchdown",4.490,7.000
1,7:20,,,CAR 4,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,7:20,,,ATL 35,0,7,"Matthew Bosher kicks off 69 yards, returned by Ted Ginn for 23 yards (tackle by Philip Wheeler)",0.000,-0.150
1,7:09,1,10,CAR 19,0,7,Cameron Artis-Payne left tackle for 4 yards (tackle by Adrian Clayborn),0.150,0.210
1,6:43,2,6,CAR 23,0,7,"Cam Newton pass incomplete deep right intended for Devin Funchess. Penalty on Devin Funchess: Illegal Shift (Offsetting), Penalty on Robert Alford: Defensive Pass Interference (Offsetting) (no play)",0.210,0.210
1,6:36,2,6,CAR 23,0,7,Cameron Artis-Payne left guard for -3 yards (tackle by Derrick Shelby),0.210,-0.940
1,5:54,3,9,CAR 20,0,7,Cam Newton pass complete short middle to Kelvin Benjamin for 21 yards (tackle by Kemal Ishmael),-0.940,1.660
1,5:24,1,10,CAR 41,0,7,Cam Newton pass complete short left to Corey Brown for 5 yards (tackle by Keanu Neal),1.660,1.800
1,4:47,2,5,CAR 46,0,7,Cam Newton pass complete short left to Fozzy Whittaker for 2 yards (tackle by Philip Wheeler),1.800,1.360
1,4:08,3,3,CAR 48,0,7,Cam Newton pass incomplete short left intended for Ted Ginn,1.360,-0.190
1,4:02,4,3,CAR 48,0,7,Andy Lee punts 50 yards,-0.190,0.380
1,3:50,1,10,ATL 2,0,7,Matt Ryan pass complete short right to Tevin Coleman for 11 yards (tackle by Kurt Coleman),-0.380,-0.320
1,3:05,1,10,ATL 13,0,7,Matt Ryan pass complete short left to Patrick DiMarco for 18 yards (tackle by Daryl Worley),-0.320,1.000
1,2:24,1,10,ATL 31,0,7,"Tevin Coleman right end for 4 yards (tackle by Kurt Coleman). Penalty on Alex Mack: Offensive Holding, 10 yards",1.000,0.610
1,1:51,1,16,ATL 25,0,7,Matt Ryan pass complete deep right to Julio Jones for 43 yards (tackle by Daryl Worley),0.610,3.450
1,1:11,1,10,CAR 32,0,7,Devonta Freeman for 19 yards (tackle by Bene Benwikere),3.450,4.710
1,0:23,1,10,CAR 13,0,13,"Devonta Freeman right guard for 13 yards, touchdown",4.710,7.000
1,0:23,,,CAR 13,0,14,Matt Bryant kicks extra point good,0.000,0.000
1,0:23,,,ATL 35,0,14,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,0:17,1,10,CAR 25,0,14,Cam Newton left tackle for 6 yards (tackle by Adrian Clayborn),0.610,0.870
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,CAR 31,0,14,Cam Newton pass incomplete short left intended for Ted Ginn (defended by Robert Alford),0.870,0.170
2,14:57,3,4,CAR 31,0,14,Cam Newton pass complete short left to Fozzy Whittaker for 22 yards (tackle by Ricardo Allen),0.170,2.460
