Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antrel Rolle,NYG,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,3,0.0,8,7,1,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Chris Canty,NYG,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Will Hill,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Keith Rivers,NYG,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kregg Lumpkin,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adrian Tracy,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marvin Austin,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stevie Brown,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Justin Tryon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brendon Ayanbadejo,BAL,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Omar Brown,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,3,0.0,4,4,0,1,0,0,0,0,0
James Ihedigbo,BAL,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Ed Reed,BAL,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Graham,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Morgan Cox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Hamilton,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
