Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
James Stone,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Vic Beasley,DE
Ra'Shede Hageman,DT
Paul Soliai,NT
Paul Worrilow,LB
Joplo Bartu,LB
Brooks Reed,LB
Desmond Trufant,CB
Robert Alford,CB
Robenson Therezie,S
William Moore,S
