Quarter,Time,Down,ToGo,Location,NYG,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 67 yards, returned by Aveion Cason for 24 yards (tackle by Gibril Wilson)",0.000,0.740
1,14:53,1,10,DET 27,0,0,Kevin Jones right end for 5 yards (tackle by Gibril Wilson and James Butler),0.740,0.870
1,14:16,2,5,DET 32,0,0,Kevin Jones up the middle for 8 yards (tackle by Osi Umenyiora and Mathias Kiwanuka),0.870,1.600
1,13:48,1,10,DET 40,0,0,Kevin Jones up the middle for 2 yards (tackle by Michael Strahan),1.600,1.320
1,13:01,2,8,DET 42,0,0,Kevin Jones left end for 4 yards (tackle by Kawika Mitchell),1.320,1.160
1,12:30,3,4,DET 46,0,0,Jon Kitna pass complete short right to Mike Furrey for 2 yards (tackle by R.W. McQuarters),1.160,-0.190
1,11:51,4,2,DET 48,0,0,Nick Harris punts 33 yards,-0.190,-0.150
1,11:45,1,10,NYG 19,0,0,Eli Manning pass complete short left to Plaxico Burress for 9 yards (tackle by Keith Smith),0.150,0.880
1,11:19,2,1,NYG 28,0,0,Eli Manning pass incomplete short left intended for Plaxico Burress,0.880,0.100
1,11:14,3,1,NYG 28,0,0,Reuben Droughns up the middle for 4 yards (tackle by Ernie Sims and Boss Bailey),0.100,1.070
1,10:42,1,10,NYG 32,0,0,"Penalty on Langston Moore: Encroachment, 5 yards (no play)",1.070,1.800
1,10:16,1,5,NYG 37,0,0,Brandon Jacobs left end for 4 yards (tackle by Boss Bailey),1.800,1.740
1,9:33,2,1,NYG 41,0,0,Eli Manning pass incomplete short left intended for Plaxico Burress,1.740,1.030
1,9:29,3,1,NYG 41,0,0,"Penalty on Plaxico Burress: Illegal Substitution, 5 yards (no play)",1.030,0.370
1,9:29,3,6,NYG 36,0,0,Eli Manning pass incomplete short left intended for Ahmad Bradshaw,0.370,-0.980
