Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Butler,NYG,1,0,0,0,1,0.0,8,6,2,0,0,1,4,0,0
Sam Madison,NYG,1,1,0,1,2,0.0,7,4,3,0,0,0,0,0,1
Gibril Wilson,NYG,1,2,0,2,2,0.0,4,2,2,0,0,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,3.0,6,5,1,3,3,0,0,0,0
R.W. McQuarters,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antonio Pierce,NYG,,,,,0,0.0,10,7,3,0,0,1,0,0,1
Kevin Dockery,NYG,,,,,0,0.0,4,3,1,1,0,0,0,0,1
Chase Blackburn,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kawika Mitchell,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Reggie Torbor,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Zak DeOssie,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Michael Johnson,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Fred Robbins,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,1,1,0,0,4,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,1,0,1,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Boss Bailey,DET,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Kalimba Edwards,DET,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,12,5,7,1,0,0,0,0,0
Kenoy Kennedy,DET,,,,,1,0.0,8,6,2,0,0,1,0,0,1
Fernando Bryant,DET,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Paris Lenon,DET,,,,,0,0.0,7,5,2,1,0,0,0,0,1
Keith Smith,DET,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Travis Fisher,DET,,,,,0,0.0,5,4,1,0,1,0,0,0,0
Gerald Alexander,DET,,,,,1,0.0,4,0,4,0,0,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,3,3,0,0,0,1,0,0,0
Cory Redding,DET,,,,,0,0.0,3,2,1,2,0,0,0,0,0
Shaun Cody,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
LaMarcus Hicks,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Teddy Lehman,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Alex Lewis,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Langston Moore,DET,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Corey Smith,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Stanley Wilson,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
