Quarter,Time,Down,ToGo,Location,LVR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Matthew Wright kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Josh Jacobs left tackle for 3 yards (tackle by Darius Harris),0.610,0.470
1,14:22,2,7,LVR 28,0,0,"Josh Jacobs left end for 3 yards (tackle by George Karlaftis). Penalty on Jermaine Eluemunor: Chop Block, 14 yards (accepted) (no play)",0.470,-1.540
1,13:54,2,21,LVR 14,0,0,Derek Carr pass incomplete deep right intended for Mack Hollins,-1.540,-2.550
1,13:46,3,21,LVR 14,0,0,Derek Carr pass complete short left to Brandon Bolden for 12 yards (tackle by Rashad Fenton and Bryan Cook),-2.550,-1.630
1,13:05,4,9,LVR 26,0,0,"AJ Cole punts 60 yards, returned by Skyy Moore for 7 yards (tackle by Mack Hollins and Clelin Ferrell)",-1.630,-0.340
1,12:50,1,10,KAN 21,0,0,Clyde Edwards-Helaire up the middle for 2 yards (tackle by Chandler Jones),0.340,0.070
1,12:14,2,8,KAN 23,0,0,Patrick Mahomes pass incomplete short right intended for Noah Gray (defended by Trevon Moehrig),0.070,-0.630
1,12:07,3,8,KAN 23,0,0,Patrick Mahomes sacked by Maxx Crosby for -13 yards,-0.630,-2.490
1,11:31,4,21,KAN 10,0,0,"Tommy Townsend punts 60 yards, returned by Keelan Cole for 3 yards (tackle by Chris Lammons)",-2.490,-1.140
1,11:19,1,10,LVR 33,0,0,Derek Carr sacked by and George Karlaftis for -7 yards and Frank Clark for -7 yards,1.140,-0.350
1,10:39,2,17,LVR 26,0,0,Derek Carr pass complete short left to Josh Jacobs for 14 yards (tackle by Nick Bolton),-0.350,0.830
1,9:56,3,3,LVR 40,0,0,"Josh Jacobs for no gain (tackle by Chris Jones). Penalty on Jermaine Eluemunor: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",0.830,-0.490
1,9:26,3,13,LVR 30,0,0,Derek Carr pass complete short left to Brandon Bolden for 12 yards (tackle by Nick Bolton and L'Jarius Sneed),-0.490,-0.590
1,8:36,4,1,LVR 42,6,0,"Derek Carr pass complete deep middle to Davante Adams for 58 yards, touchdown",-0.590,7.000
1,8:27,,,KAN 15,7,0,Daniel Carlson kicks extra point good,0.000,0.000
1,8:27,,,LVR 35,7,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,8:27,1,10,KAN 25,7,0,Patrick Mahomes pass complete short right to Justin Watson for 10 yards (tackle by Johnathan Abram),0.610,1.270
1,7:51,1,10,KAN 35,7,0,Patrick Mahomes pass complete short left to Mecole Hardman for 7 yards (tackle by Amik Robertson and Nate Hobbs),1.270,1.670
1,7:18,2,3,KAN 42,7,0,Patrick Mahomes pass complete short right to Travis Kelce for 4 yards (tackle by Denzel Perryman),1.670,1.990
1,6:45,1,10,KAN 46,7,0,Clyde Edwards-Helaire left guard for no gain (tackle by Maxx Crosby),1.990,1.450
1,6:10,2,10,KAN 46,7,0,Patrick Mahomes pass complete short right to Marquez Valdes-Scantling for 11 yards (tackle by Nate Hobbs),1.450,2.720
1,5:41,,,,,,Timeout #1 by Kansas City Chiefs,,
