Player,Pos
Russell Wilson,QB
Latavius Murray,RB
Courtland Sutton,WR
Kendall Hinton,WR
Eric Tomlinson,TE
Eric Saubert,TE
Quinn Meinerz,OL
Calvin Anderson,T
Cameron Fleming,T
Dalton Risner,G
Graham Glasgow,G
Dre'Mont Jones,DE
D.J. Jones,DT
DeShawn Williams,DT
Jonathon Cooper,OLB
Josey Jewell,LB
Alex Singleton,LB
Baron Browning,LB
Damarri Mathis,CB
Patrick Surtain II,CB
Kareem Jackson,S
Justin Simmons,S
