Quarter,Time,Down,ToGo,Location,ARI,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Chandler Catanzaro kicks off 68 yards, returned by Travis Carrie for 17 yards (tackle by Justin Bethel)",0.000,0.280
1,14:56,1,10,OAK 14,0,0,Derek Carr pass incomplete deep right intended for James Jones,-0.280,-0.750
1,14:49,2,10,OAK 14,0,0,Darren McFadden left tackle for 4 yards (tackle by Kevin Minter),-0.750,-0.920
1,14:09,3,6,OAK 18,0,0,Derek Carr pass incomplete short left intended for James Jones,-0.920,-2.240
1,14:03,4,6,OAK 18,0,0,"Marquette King punts 39 yards, muffed catch by Ted Ginn, recovered by Ted Ginn and returned for no gain",-2.240,-1.730
1,13:54,1,10,ARI 42,0,0,Carson Palmer pass complete short middle to Rob Housler for 7 yards (tackle by Miles Burris),1.730,2.130
1,13:20,2,3,ARI 49,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 4 yards (tackle by Sio Moore),2.130,2.460
1,12:42,1,10,OAK 47,0,0,Andre Ellington right guard for 3 yards (tackle by Sio Moore),2.460,2.320
1,12:05,2,7,OAK 44,0,0,John Brown left end for -5 yards (tackle by Khalil Mack),2.320,0.960
1,11:22,3,12,OAK 49,0,0,Carson Palmer pass complete short right to John Carlson for 9 yards (tackle by Carlos Rogers),0.960,0.590
1,10:36,4,3,OAK 40,0,0,Carson Palmer pass incomplete short right intended for John Carlson (defended by Travis Carrie),0.590,-1.600
1,10:30,1,10,OAK 40,0,0,Darren McFadden right tackle for 4 yards (tackle by Tony Jefferson),1.600,1.590
1,9:56,2,6,OAK 44,0,0,Derek Carr pass complete short right to Darren McFadden for 3 yards (tackle by Sam Acho),1.590,1.290
1,9:09,3,3,OAK 47,0,0,Derek Carr pass incomplete short right intended for Darren McFadden (defended by Sam Acho),1.290,-0.260
1,9:06,4,3,OAK 47,0,0,Marquette King punts 41 yards,-0.260,0.350
1,8:55,1,10,ARI 12,0,0,Andre Ellington right end for 5 yards (tackle by Jamar Chaney),-0.350,-0.230
1,8:22,2,5,ARI 17,0,0,Andre Ellington left end for 2 yards (tackle by Miles Burris),-0.230,-0.600
1,7:46,3,3,ARI 19,0,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 7 yards (tackle by Travis Carrie),-0.600,0.670
1,7:13,1,10,ARI 26,0,0,Carson Palmer pass complete short right to Andre Ellington for 37 yards (tackle by Charles Woodson),0.670,3.120
1,6:30,1,10,OAK 37,0,0,"Carson Palmer pass complete short right to Stepfan Taylor for 2 yards (tackle by Travis Carrie). Penalty on Travis Carrie: Illegal Contact, 5 yards (no play)",3.120,3.450
1,6:09,1,10,OAK 32,0,0,Stepfan Taylor right tackle for 13 yards (tackle by Usama Young),3.450,4.310
1,5:31,1,10,OAK 19,0,0,Andre Ellington left tackle for 3 yards (tackle by Miles Burris),4.310,4.180
1,4:56,2,7,OAK 16,0,0,Carson Palmer pass complete short middle to Andre Ellington for no gain,4.180,3.410
1,4:14,3,7,OAK 16,0,0,Carson Palmer pass complete short right to Jaron Brown for 9 yards (tackle by Travis Carrie),3.410,5.600
1,3:47,1,7,OAK 7,0,0,"Penalty on OAK: Defensive 12 On-field, 4 yards (no play)",5.600,6.510
1,3:13,1,3,OAK 3,0,0,Stepfan Taylor right tackle for no gain (tackle by Charles Woodson and Khalil Mack),6.510,5.530
1,2:37,2,3,OAK 3,0,0,Stepfan Taylor right end for 1 yard (tackle by Carlos Rogers),5.530,4.950
1,1:52,3,2,OAK 2,6,0,"Carson Palmer pass complete short right to Stepfan Taylor for 2 yards, touchdown",4.950,7.000
1,1:52,,,OAK 2,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,1:52,,,ARI 35,7,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,1:47,1,10,OAK 20,7,0,Derek Carr pass complete short right to Brian Leonhardt for 4 yards (tackle by Sam Acho),0.280,0.270
1,1:16,2,6,OAK 24,7,0,Darren McFadden right tackle for 2 yards (tackle by Larry Foote),0.270,-0.160
1,0:31,3,4,OAK 26,7,0,Derek Carr pass complete short middle to James Jones for 6 yards (tackle by Jerraud Powers). Penalty on Deone Bucannon: Defensive Holding (Declined),-0.160,1.070
1,0:07,1,10,OAK 32,7,0,Darren McFadden left end for 12 yards (tackle by Tony Jefferson),1.070,1.860
Quarter,Time,Down,ToGo,Location,ARI,OAK,Detail,EPB,EPA
