Player,Pos
Derek Carr,QB
Darren McFadden,RB
Kenbrell Thompkins,WR
Andre Holmes,WR
James Jones,WR
Mychal Rivera,TE
Donald Penn,LT
Gabe Jackson,LG
Stefen Wisniewski,C
Austin Howard,RG
Menelik Watson,RT
LaMarr Woodley,RE
C.J. Wilson,LDE
Antonio Smith,DT
Justin Ellis,NT
Khalil Mack,SLB
Miles Burris,MLB
Sio Moore,WLB
Carlos Rogers,LCB
Tarell Brown,RCB
Usama Young,SS
Charles Woodson,FS
