Player,Pos
Carson Palmer,QB
Andre Ellington,RB
Larry Fitzgerald,WR
Michael Floyd,WR
John Carlson,TE
Rob Housler,TE
Jared Veldheer,LT
Ted Larsen,LG
Lyle Sendlein,C
Paul Fanaika,RG
Bobby Massie,RT
Tommy Kelly,DE
Frostee Rucker,DT
Dan Williams,NT
Sam Acho,WILL
Kevin Minter,ILB
Larry Foote,ILB
Alex Okafor,SAM
Patrick Peterson,LCB
Antonio Cromartie,RCB
Tony Jefferson,SS
Rashad Johnson,FS
