Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Foote,ARI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Cromartie,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lorenzo Alexander,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Housler,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommy Kelly,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ted Ginn Jr.,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,1,30,0,30,1,0.0,7,5,2,0,0,0,0,0,0
Usama Young,OAK,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,11,10,1,3,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Carlos Rogers,OAK,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Wilson,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ray-Ray Armstrong,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Chaney,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brian Leonhardt,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
LaMarr Woodley,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
