Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Brian Winters,G,71,100%,0,0%,4,14%
James Carpenter,G,71,100%,0,0%,4,14%
Breno Giacomini,T,71,100%,0,0%,4,14%
D'Brickashaw Ferguson,T,71,100%,0,0%,4,14%
Nick Mangold,C,71,100%,0,0%,0,0%
Brandon Marshall,WR,71,100%,0,0%,0,0%
Ryan Fitzpatrick,QB,71,100%,0,0%,0,0%
Eric Decker,WR,71,100%,0,0%,0,0%
Quincy Enunwa,WR,58,82%,0,0%,15,54%
Kenbrell Thompkins,WR,49,69%,0,0%,0,0%
Bilal Powell,RB,44,62%,0,0%,3,11%
Chris Ivory,RB,25,35%,0,0%,0,0%
Kellen Davis,TE,21,30%,0,0%,0,0%
Stevan Ridley,RB,14,20%,0,0%,0,0%
Tommy Bohanon,FB,2,3%,0,0%,11,39%
Darrelle Revis,CB,0,0%,56,100%,5,18%
David Harris,LB,0,0%,56,100%,5,18%
Muhammad Wilkerson,DE,0,0%,56,100%,5,18%
Marcus Gilchrist,FS,0,0%,56,100%,4,14%
Leonard Williams,DE,0,0%,55,98%,5,18%
Antonio Cromartie,CB,0,0%,54,96%,11,39%
Sheldon Richardson,DT,0,0%,52,93%,5,18%
Calvin Pryor,SS,0,0%,51,91%,3,11%
Buster Skrine,CB,0,0%,40,71%,3,11%
Demario Davis,LB,0,0%,29,52%,14,50%
Damon Harrison,NT,0,0%,29,52%,3,11%
Lorenzo Mauldin,LB,0,0%,26,46%,2,7%
Calvin Pace,LB,0,0%,17,30%,5,18%
Erin Henderson,LB,0,0%,14,25%,10,36%
Marcus Williams,CB,0,0%,13,23%,13,46%
Rontez Miles,DB,0,0%,5,9%,21,75%
Leger Douzable,DE,0,0%,5,9%,6,21%
Stephen Bowen,DE,0,0%,2,4%,0,0%
Jeff Cumberland,TE,0,0%,0,0%,23,82%
Trevor Reilly,LB,0,0%,0,0%,19,68%
Jamari Lattimore,LB,0,0%,0,0%,19,68%
Darrin Walls,CB,0,0%,0,0%,15,54%
Ronald Martin,SS,0,0%,0,0%,14,50%
Wesley Johnson,T,0,0%,0,0%,10,36%
Ryan Quigley,P,0,0%,0,0%,9,32%
Tanner Purdum,LS,0,0%,0,0%,9,32%
Randy Bullock,K,0,0%,0,0%,9,32%
Dexter McDougle,CB,0,0%,0,0%,8,29%
Brent Qvale,T,0,0%,0,0%,4,14%
Jeremy Kerley,WR,0,0%,0,0%,4,14%
