Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 60 yards, returned by Antonio Cromartie for 19 yards (tackle by Duron Harmon)",0.000,-0.540
1,14:55,1,10,NYJ 24,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Bilal Powell,0.540,0.000
1,14:50,2,10,NYJ 24,0,0,Bilal Powell right guard for 16 yards (tackle by Tavon Wilson and Duron Harmon),0.000,1.600
1,14:04,1,10,NYJ 40,0,0,Ryan Fitzpatrick pass incomplete short right intended for Kenbrell Thompkins,1.600,1.050
1,14:00,2,10,NYJ 40,0,0,Chris Ivory middle for 2 yards (tackle by Alan Branch),1.050,0.630
1,13:21,3,8,NYJ 42,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Quincy Enunwa,0.630,-0.590
1,13:16,4,8,NYJ 42,0,0,"Ryan Quigley punts 46 yards, fair catch by Keshawn Martin",-0.590,0.350
1,13:09,1,10,NWE 12,0,0,Tom Brady pass complete short right to Brandon Bolden for 4 yards (tackle by Demario Davis),-0.350,-0.370
1,12:36,2,6,NWE 16,0,0,Tom Brady pass complete short right to Brandon Bolden for 14 yards (tackle by Marcus Gilchrist),-0.370,0.940
1,11:59,1,10,NWE 30,0,0,Brandon Bolden middle for 3 yards (tackle by Calvin Pryor and Demario Davis),0.940,0.800
1,11:18,2,7,NWE 33,0,0,Tom Brady pass complete short left to Keshawn Martin for 6 yards (tackle by David Harris),0.800,0.890
1,10:45,3,1,NWE 39,0,0,Joey Iosefa middle for no gain (tackle by Demario Davis),0.890,-0.780
1,10:26,4,1,NWE 39,0,0,Ryan Allen punts 52 yards,-0.780,0.380
1,10:17,1,10,NYJ 9,0,0,Ryan Fitzpatrick pass complete deep left to Eric Decker for 25 yards (tackle by Malcolm Butler),-0.380,1.200
1,9:46,1,10,NYJ 34,0,0,Chris Ivory left end for 3 yards (tackle by Malcom Brown),1.200,1.060
1,9:11,2,7,NYJ 37,0,0,Chris Ivory right tackle for 4 yards (tackle by Jabaal Sheard),1.060,0.890
1,8:29,3,3,NYJ 41,0,0,Ryan Fitzpatrick pass complete short middle to Brandon Marshall for 5 yards (tackle by Leonard Johnson),0.890,1.990
1,7:46,1,10,NYJ 46,0,0,Bilal Powell left guard for 11 yards (tackle by Duron Harmon and Rob Ninkovich),1.990,2.720
1,7:05,1,10,NWE 43,0,0,"Ryan Fitzpatrick pass complete short right to Chris Ivory for 1 yard (tackle by Jordan Richards). Chris Ivory fumbles (forced by Jordan Richards), ball out of bounds at NWE-42",2.720,2.310
1,6:25,2,9,NWE 42,0,0,Ryan Fitzpatrick pass complete short right to Chris Ivory for 6 yards (tackle by Jordan Richards and Rob Ninkovich),2.310,2.410
1,5:40,3,3,NWE 36,0,0,Ryan Fitzpatrick pass complete short left to Kenbrell Thompkins for 6 yards (tackle by Leonard Johnson),2.410,3.580
1,4:57,1,10,NWE 30,0,0,Chris Ivory left guard for 17 yards (tackle by Duron Harmon),3.580,4.710
1,4:13,1,10,NWE 13,0,0,Chris Ivory right end for 1 yard (tackle by Jordan Richards),4.710,4.220
1,3:31,2,9,NWE 12,0,0,Ryan Fitzpatrick pass incomplete short left intended for Eric Decker,4.220,3.280
1,3:27,3,9,NWE 12,0,0,Ryan Fitzpatrick pass incomplete short left intended for Kenbrell Thompkins,3.280,2.630
1,3:22,4,9,NWE 12,0,3,Randy Bullock 30 yard field goal good,2.630,3.000
1,3:22,,,NYJ 35,0,3,"Randy Bullock kicks off 68 yards, returned by Keshawn Martin for 27 yards (tackle by Jeff Cumberland)",0.000,-0.540
1,3:13,1,10,NWE 24,0,3,Brandon Bolden right tackle for 2 yards (tackle by Erin Henderson and Leonard Williams),0.540,0.270
1,2:37,2,8,NWE 26,0,3,Tom Brady pass complete short left to Brandon Bolden for no gain,0.270,-0.430
1,2:05,3,8,NWE 26,0,3,"Penalty on Lorenzo Mauldin: Encroachment, 5 yards (no play)",-0.430,0.230
1,1:40,3,3,NWE 31,0,3,Tom Brady pass complete short left to James White for -5 yards (tackle by David Harris),0.230,-1.630
1,1:00,4,8,NWE 26,0,3,"Ryan Allen punts 41 yards, returned by Jeremy Kerley for 8 yards (tackle by Matt Slater)",-1.630,-1.660
1,0:51,1,10,NYJ 41,0,3,Ryan Fitzpatrick pass incomplete deep middle intended for Eric Decker,1.660,1.120
1,0:44,2,10,NYJ 41,0,3,Ryan Fitzpatrick pass complete short left to Bilal Powell for 15 yards (tackle by Jamie Collins and Leonard Johnson),1.120,2.650
1,0:01,1,10,NWE 44,0,3,Chris Ivory left guard for 1 yard (tackle by Jamie Collins),2.650,2.250
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,NWE 43,0,3,Ryan Fitzpatrick pass incomplete short left intended for Eric Decker,2.250,1.550
2,14:57,3,9,NWE 43,0,3,Ryan Fitzpatrick pass incomplete deep right intended for Kenbrell Thompkins,1.550,0.400
2,14:51,4,9,NWE 43,0,3,"Ryan Quigley punts 34 yards, fair catch by Keshawn Martin. Penalty on Jamari Lattimore: Illegal Use of Hands, 5 yards",0.400,0.280
2,14:45,1,10,NWE 14,0,3,Keshawn Martin right end for 6 yards (tackle by Muhammad Wilkerson),-0.280,0.150
2,14:05,2,4,NWE 20,0,3,Steven Jackson middle for 5 yards (tackle by Leonard Williams and David Harris),0.150,0.610
2,13:25,1,10,NWE 25,0,3,Steven Jackson right guard for -1 yards (tackle by Damon Harrison and Demario Davis),0.610,-0.070
2,12:47,2,11,NWE 24,0,3,Tom Brady pass complete deep right to Rob Gronkowski for 30 yards (tackle by Antonio Cromartie),-0.070,2.520
2,12:12,1,10,NYJ 46,0,3,Tom Brady pass incomplete deep middle intended for Rob Gronkowski,2.520,1.980
2,12:06,2,10,NYJ 46,0,3,Brandon LaFell left end for 9 yards (tackle by Marcus Gilchrist),1.980,2.480
2,11:31,3,1,NYJ 37,0,3,Brandon Bolden right guard for no gain (tackle by Leonard Williams and Stephen Bowen),2.480,0.790
