Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 71 yards, returned by Maurice Morris for 23 yards (tackle by Je'Rod Cherry)",0.000,0.410
1,14:56,1,10,SEA 22,0,0,Matt Hasselbeck sacked by Ty Warren and Willie McGinest for -5 yards,0.410,-0.940
1,14:25,2,15,SEA 17,0,0,Matt Hasselbeck pass complete to Mack Strong for 1 yard (tackle by Mike Vrabel),-0.940,-1.490
1,13:38,3,14,SEA 18,0,0,Matt Hasselbeck pass complete to Koren Robinson for 18 yards (tackle by Eugene Wilson),-1.490,1.330
1,12:54,1,10,SEA 36,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on Bobby Engram: Illegal Shift (Declined),1.330,0.790
1,12:50,2,10,SEA 36,0,0,Mack Strong right tackle for 5 yards (tackle by Roman Phifer),0.790,0.760
1,12:10,3,5,SEA 41,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 15 yards (tackle by Roman Phifer),0.760,2.650
1,11:34,1,10,NWE 44,0,0,Shaun Alexander up the middle for 1 yard (tackle by Willie McGinest and Ted Johnson),2.650,2.250
1,10:57,2,9,NWE 43,0,0,Matt Hasselbeck pass complete to Koren Robinson for 2 yards (tackle by Tyrone Poole),2.250,1.820
1,10:16,3,7,NWE 41,0,0,Matt Hasselbeck pass incomplete is intercepted by Willie McGinest at NWE-47 and returned for 27 yards (tackle by Mack Strong),1.820,-3.840
1,10:06,1,10,SEA 26,0,0,Tom Brady pass complete to David Patten for 9 yards (tackle by Ken Lucas),3.840,4.640
1,9:42,2,1,SEA 17,0,0,Corey Dillon right tackle for 8 yards (tackle by Terreal Bierria and Grant Wistrom),4.640,5.140
1,9:03,1,9,SEA 9,0,0,Corey Dillon left end for 7 yards (tackle by Ken Lucas and Ken Hamlin),5.140,5.720
1,8:22,2,2,SEA 2,0,0,Corey Dillon up the middle for 1 yard (tackle by Rashad Moore and Isaiah Kacyvenski),5.720,5.170
1,7:47,3,1,SEA 1,0,6,"Corey Dillon right guard for 1 yard, touchdown",5.170,7.000
1,,,,SEA 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Adam Vinatieri kicks off 68 yards, returned by Maurice Morris for 23 yards (tackle by Rabih Abdullah)",0.000,0.610
1,7:39,1,10,SEA 25,0,7,Shaun Alexander left end for no gain (tackle by Rodney Harrison),0.610,0.060
1,7:03,2,10,SEA 25,0,7,Matt Hasselbeck pass complete to Mack Strong for 11 yards (tackle by Rosevelt Colvin),0.060,1.330
1,6:38,1,10,SEA 36,0,7,Matt Hasselbeck pass incomplete intended for Shaun Alexander,1.330,0.790
1,6:33,2,10,SEA 36,0,7,Maurice Morris left end for 9 yards (tackle by Roman Phifer and Rodney Harrison),0.790,1.290
1,5:55,3,1,SEA 45,0,7,"Penalty on Shaun Alexander: False Start, 5 yards (no play)",1.290,0.630
1,5:30,3,6,SEA 40,0,7,"Penalty on Walter Jones: False Start, 5 yards (no play)",0.630,-0.030
1,5:07,3,11,SEA 35,0,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Ty Law at SEA-43,-0.030,-2.720
1,5:02,1,10,SEA 43,0,7,Corey Dillon right end for no gain (tackle by Isaiah Kacyvenski),2.720,2.180
1,4:38,2,10,SEA 43,0,7,Tom Brady pass complete to Daniel Graham for 6 yards (tackle by Anthony Simmons),2.180,2.280
1,3:57,3,4,SEA 37,0,7,Tom Brady pass complete to Kevin Faulk for 14 yards (tackle by Terreal Bierria),2.280,4.040
1,3:18,1,10,SEA 23,0,7,Corey Dillon left tackle for 1 yard (tackle by Ken Lucas),4.040,3.630
1,2:29,2,9,SEA 22,0,7,Tom Brady pass incomplete intended for Christian Fauria (defended by Terreal Bierria),3.630,2.940
1,2:23,3,9,SEA 22,0,7,Tom Brady pass incomplete intended for Bethel Johnson,2.940,1.990
1,2:19,4,9,SEA 22,0,10,Adam Vinatieri 40 yard field goal good,1.990,3.000
1,,,,NWE 30,0,10,"Adam Vinatieri kicks off 60 yards, returned by Maurice Morris for 19 yards (tackle by Je'Rod Cherry)",0.000,0.870
1,2:09,1,10,SEA 29,0,10,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on Koren Robinson: Offensive Pass Interference, 10 yards (no play)",0.870,0.110
1,2:05,1,20,SEA 19,0,10,Shaun Alexander left guard for 7 yards (tackle by Tedy Bruschi and Rosevelt Colvin),0.110,-0.080
1,1:30,2,13,SEA 26,0,10,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Eugene Wilson),-0.080,0.430
1,0:51,3,4,SEA 35,0,10,Matt Hasselbeck pass incomplete intended for Maurice Morris,0.430,-1.040
1,0:45,4,4,SEA 35,0,10,"Penalty on Kris Richard: False Start, 5 yards (no play)",-1.040,-1.370
1,0:45,4,9,SEA 30,0,10,"Donnie Jones punts 37 yards, fair catch by Kevin Faulk",-1.370,-1.140
1,0:39,1,10,NWE 33,0,10,Tom Brady pass complete to David Givens for 17 yards (tackle by Orlando Huff),1.140,2.260
Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 50,0,10,Tom Brady pass complete to David Patten for 12 yards (tackle by Anthony Simmons),2.260,3.050
2,14:23,1,10,SEA 38,0,10,Corey Dillon left tackle for 15 yards (tackle by Ken Lucas),3.050,4.040
2,13:39,1,10,SEA 23,0,10,Tom Brady pass complete to Kevin Faulk for 10 yards (tackle by Anthony Simmons),4.040,4.710
2,13:06,1,10,SEA 13,0,10,Corey Dillon up the middle for 7 yards (tackle by Terreal Bierria and Ken Hamlin),4.710,5.340
2,12:35,,,,0,10,Timeout #1 by New England Patriots,0.000,5.340
2,12:35,2,3,SEA 6,0,16,"Tom Brady pass complete to David Patten for 6 yards, touchdown",5.340,7.000
2,,,,SEA 2,0,17,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,0,17,"Adam Vinatieri kicks off 68 yards, returned by Maurice Morris for 24 yards (tackle by Dan Klecko)",0.000,0.670
2,12:27,1,10,SEA 26,0,17,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Rodney Harrison),0.670,1.400
2,12:06,1,10,SEA 37,0,17,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.400,0.860
2,12:00,2,10,SEA 37,0,17,Shaun Alexander up the middle for 7 yards (tackle by Rodney Harrison and Willie McGinest),0.860,1.090
