Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 12 yards (tackle by Adoree' Jackson),0.610,1.400
1,14:23,1,10,PIT 37,0,0,Ben Roethlisberger pass complete short left to JuJu Smith-Schuster for 11 yards (tackle by Johnathan Cyprien),1.400,2.130
1,13:46,1,10,PIT 48,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 7 yards (tackle by LeShaun Sims),2.130,2.530
1,13:15,2,3,TEN 45,0,0,Le'Veon Bell middle for 4 yards (tackle by Johnathan Cyprien and LeShaun Sims),2.530,2.850
1,12:39,1,10,TEN 41,0,0,Ben Roethlisberger pass incomplete deep right intended for JuJu Smith-Schuster (defended by Adoree' Jackson),2.850,2.310
1,12:33,2,10,TEN 41,0,6,"Ben Roethlisberger pass complete deep left to Antonio Brown for 41 yards, touchdown. Penalty on Derrick Morgan: Defensive Offside (Declined)",2.310,7.000
1,12:25,,,TEN 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,12:25,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,12:25,1,10,TEN 25,0,7,Marcus Mariota pass incomplete short left intended for DeMarco Murray,0.610,0.060
1,12:20,2,10,TEN 25,0,7,DeMarco Murray middle for 2 yards (tackle by Vince Williams and Coty Sensabaugh),0.060,-0.360
1,11:37,3,8,TEN 27,0,7,Marcus Mariota pass incomplete deep middle intended for Rishard Matthews is intercepted by Mike Hilton at 50 and returned for 26 yards,-0.360,-3.970
1,11:27,1,10,TEN 24,0,7,Ben Roethlisberger pass complete short left to Antonio Brown for 11 yards (tackle by Adoree' Jackson),3.970,4.710
1,10:42,1,10,TEN 13,0,7,Le'Veon Bell right tackle for 5 yards (tackle by Avery Williamson and Jurrell Casey),4.710,4.960
