Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Rondale Moore,WR
Zach Ertz,TE
Trey McBride,TE
Justin Pugh,OL
Kelvin Beachum,OL
Sean Harlow,OL
Will Hernandez,OL
D.J. Humphries,OL
J.J. Watt,DE
Zach Allen,DE
Leki Fotu,DT
Devon Kennard,OLB
Markus Golden,OLB
Tanner Vallejo,MLB
Zaven Collins,LB
Byron Murphy,CB
Chris Banjo,S
Jalen Thompson,S
Budda Baker,S
