Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Darius Slay,PHI,0,8,7,87.5%,58,8.3,7.3,0,96.9,9.3,34,24,1,0,0,0.0,0,9,0,0.0%
C.J. Gardner-Johnson,PHI,1,7,6,85.7%,63,10.5,9.0,1,104.2,9.6,40,23,0,0,0,0.0,0,10,1,9.1%
T.J. Edwards,PHI,0,6,4,66.7%,47,11.8,7.8,0,90.3,4.8,-6,53,2,0,0,0.0,0,8,3,27.3%
Josiah Scott,PHI,0,4,3,75.0%,12,4.0,3.0,0,77.1,-0.3,-3,15,0,0,0,0.0,0,4,0,0.0%
James Bradberry,PHI,0,7,3,42.9%,11,3.7,1.6,0,50.3,11.0,10,1,0,0,0,0.0,0,2,0,0.0%
Kyzir White,PHI,0,2,2,100.0%,19,9.5,9.5,0,106.2,2.5,5,14,2,0,0,0.0,0,6,0,0.0%
Marcus Epps,PHI,0,3,2,66.7%,12,6.0,4.0,0,74.3,9.0,11,1,0,0,0,0.0,0,6,0,0.0%
Haason Reddick,PHI,0,1,1,100.0%,28,28.0,28.0,0,118.7,15.0,15,13,9,2,0,1.0,3,1,0,0.0%
Fletcher Cox,PHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Josh Sweat,PHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Brandon Graham,PHI,0,0,0,,,,,,,,,,4,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Marco Wilson,ARI,0,12,8,66.7%,103,12.9,8.6,0,93.4,5.8,52,51,2,0,0,0.0,0,8,1,11.1%
Byron Murphy,ARI,0,9,6,66.7%,47,7.8,5.2,0,79.4,4.9,14,33,2,0,0,0.5,1,9,0,0.0%
Isaiah Simmons,ARI,0,3,3,100.0%,27,9.0,9.0,0,104.2,-1.0,-3,30,2,0,0,0.0,0,13,0,0.0%
Dennis Gardeck,ARI,0,3,2,66.7%,18,9.0,6.0,0,82.6,-0.7,4,14,3,0,1,0.0,1,1,1,50.0%
Jalen Thompson,ARI,0,2,2,100.0%,14,7.0,7.0,0,95.8,0.0,0,14,1,0,0,0.0,0,5,1,16.7%
Zaven Collins,ARI,0,2,2,100.0%,4,2.0,2.0,0,79.2,-3.5,-7,11,7,0,0,0.0,0,5,0,0.0%
Devon Kennard,ARI,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-7.0,-7,5,1,0,0,0.0,0,0,0,
Antonio Hamilton,ARI,0,1,1,100.0%,6,6.0,6.0,0,91.7,-2.0,-2,8,0,0,0,0.0,0,1,1,50.0%
Budda Baker,ARI,0,1,1,100.0%,22,22.0,22.0,0,118.7,22.0,22,0,7,0,0,0.0,0,7,1,12.5%
Zach Allen,ARI,0,0,0,,,,,,,,,,0,0,1,1.0,2,8,0,0.0%
J.J. Watt,ARI,0,0,0,,,,,,,,,,0,0,1,0.5,2,1,0,0.0%
Myjai Sanders,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Ben Niemann,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Markus Golden,ARI,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,1,100.0%
Tanner Vallejo,ARI,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,2,0,0.0%
Aaron Brewer,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
