Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Khari Blasingame,FB
A.J. Brown,WR
Julio Jones,WR
Geoff Swaim,TE
Kendall Lamm,T
David Quessenberry,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Denico Autry,DE
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Rashaan Evans,LB
David Long,LB
Jackrabbit Jenkins,CB
Greg Mabin,CB
Elijah Molden,CB
Kevin Byard,S
Dane Cruikshank,DB
