Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks onside 11 yards, recovered by Riley Patterson",0.000,-1.990
1,14:59,1,10,JAX 46,0,0,Travis Etienne left end for 7 yards (tackle by Nick Bolton),1.990,2.400
1,14:23,2,3,KAN 47,0,0,Trevor Lawrence pass complete short right to Evan Engram for 7 yards (tackle by L'Jarius Sneed and Nick Bolton),2.400,2.920
1,13:48,1,10,KAN 40,0,0,Trevor Lawrence pass incomplete deep left intended for Christian Kirk,2.920,2.370
1,13:41,2,10,KAN 40,0,0,Travis Etienne right end for 1 yard (tackle by Justin Reid and Carlos Dunlap),2.370,1.820
1,13:01,3,9,KAN 39,0,0,Trevor Lawrence pass incomplete deep left intended for Christian Kirk (defended by George Karlaftis),1.820,0.660
1,12:55,4,9,KAN 39,0,0,"Logan Cooke punts 39 yards, touchback.",0.660,-0.280
1,12:49,1,10,KAN 20,0,0,Isiah Pacheco right end for 2 yards (tackle by Roy Robertson-Harris),0.280,0.000
1,12:17,2,8,KAN 22,0,0,Patrick Mahomes pass incomplete short right intended for Travis Kelce,0.000,-0.690
1,12:13,3,8,KAN 22,0,0,Patrick Mahomes scrambles left end for 19 yards (tackle by Dawuane Smoot),-0.690,1.660
1,11:36,1,10,KAN 41,0,0,Patrick Mahomes pass complete short left to Noah Gray for 7 yards (tackle by Tyson Campbell),1.660,2.070
1,11:08,2,3,KAN 48,0,0,Patrick Mahomes pass complete short right to Justin Watson for 12 yards,2.070,2.920
1,10:36,1,10,JAX 40,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 2 yards (tackle by Foyesade Oluokun),2.920,2.640
1,9:52,2,8,JAX 38,0,0,Patrick Mahomes pass incomplete short middle intended for JuJu Smith-Schuster,2.640,1.950
1,9:46,3,8,JAX 38,0,0,Patrick Mahomes pass complete deep right to JuJu Smith-Schuster for 25 yards (tackle by Tre Herndon),1.950,4.710
1,9:04,1,10,JAX 13,0,0,"Isiah Pacheco up the middle for 4 yards. Isiah Pacheco fumbles (forced by Rayshawn Jenkins), recovered by Devin Lloyd at JAC-7 and returned for 17 yards (tackle by JuJu Smith-Schuster and Patrick Mahomes)",4.710,-0.540
1,8:56,1,10,JAX 24,0,0,Trevor Lawrence pass complete deep left to Christian Kirk for 24 yards (tackle by L'Jarius Sneed),0.540,2.130
1,8:18,1,10,JAX 48,0,0,Travis Etienne right end for -1 yards (tackle by Willie Gay and Leo Chenal),2.130,1.450
1,7:40,2,11,JAX 47,0,0,Trevor Lawrence pass complete short left to Christian Kirk for 8 yards (tackle by L'Jarius Sneed and Trent McDuffie),1.450,1.820
1,7:02,3,3,KAN 45,0,0,Trevor Lawrence right end for 1 yard (tackle by George Karlaftis and Willie Gay),1.820,0.330
1,6:23,4,2,KAN 44,0,0,"Logan Cooke punts 44 yards, touchback.",0.330,-0.280
1,6:10,1,10,KAN 20,0,0,Isiah Pacheco right end for 13 yards (tackle by Andre Cisco),0.280,1.140
1,5:42,1,10,KAN 33,0,0,Patrick Mahomes pass complete deep left to Travis Kelce for 46 yards (tackle by Rayshawn Jenkins),1.140,4.170
1,5:00,1,10,JAX 21,0,0,Patrick Mahomes pass complete short right to Jody Fortson for 6 yards (tackle by Darious Williams),4.170,4.550
1,4:21,2,4,JAX 15,0,0,Isiah Pacheco right end for 9 yards (tackle by Andre Cisco),4.550,5.830
1,3:39,1,6,JAX 6,0,6,"Patrick Mahomes pass complete short right to Kadarius Toney for 6 yards, touchdown",5.830,7.000
1,3:32,,,JAX 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,3:32,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, returned by Jamal Agnew for 33 yards (tackle by Michael Burton)",0.000,1.140
1,3:27,1,10,JAX 33,0,7,Travis Etienne up the middle for 4 yards (tackle by Malik Herring and Carlos Dunlap),1.140,1.130
1,2:45,2,6,JAX 37,0,7,Trevor Lawrence sacked by Leo Chenal for -1 yards,1.130,0.300
1,2:00,3,7,JAX 36,0,7,Trevor Lawrence sacked by and Chris Jones for -9 yards and Carlos Dunlap for -9 yards,0.300,-1.570
1,1:20,4,16,JAX 27,0,7,"Logan Cooke punts 52 yards, fair catch by Kadarius Toney at KC-21",-1.570,-0.340
1,1:12,1,10,KAN 21,0,7,Isiah Pacheco right end for 4 yards (tackle by Adam Gotsis and Josh Allen),0.340,0.340
