Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 64 yards, returned by Devin McCourty for 18 yards (tackle by Nick Bellore)",0.000,0.150
1,14:53,1,10,NWE 19,0,0,"Tom Brady pass incomplete. Penalty on Tom Brady: Intentional Grounding, 9 yards",0.150,-1.440
1,14:48,2,19,NWE 10,0,0,Stevan Ridley left tackle for 5 yards (tackle by Kyle Wilson),-1.440,-1.760
1,14:48,3,14,NWE 15,0,0,Tom Brady pass complete short right to Julian Edelman for 8 yards (tackle by Yeremiah Bell),-1.760,-1.830
1,13:37,4,6,NWE 23,0,0,"Zoltan Mesko punts 43 yards, returned by Kyle Wilson for 1 yard (tackle by Matt Slater)",-1.830,-1.270
1,13:28,1,10,NYJ 35,0,0,Mark Sanchez sacked by Dont'a Hightower for -6 yards,1.270,-0.090
1,12:56,2,16,NYJ 29,0,0,Shonn Greene up the middle for 11 yards (tackle by Jerod Mayo),-0.090,0.700
1,12:22,3,5,NYJ 40,0,0,Mark Sanchez pass incomplete short left intended for Clyde Gates,0.700,-0.720
1,12:18,4,5,NYJ 40,0,0,"Robert Malone punts 54 yards, returned by Julian Edelman for 30 yards (tackle by Garrett McIntyre)",-0.720,-1.330
1,12:05,1,10,NWE 36,0,0,Stevan Ridley up the middle for 9 yards (tackle by David Harris and LaRon Landry),1.330,2.010
1,11:41,2,1,NWE 45,0,0,Stevan Ridley up the middle for 5 yards (tackle by Muhammad Wilkerson and Mike DeVito),2.010,2.260
1,11:20,1,10,,0,0,Tom Brady pass complete short left to Aaron Hernandez for 28 yards (tackle by Kyle Wilson and Muhammad Wilkerson),2.260,4.110
1,10:51,1,10,NYJ 22,0,0,Stevan Ridley left tackle for 1 yard (tackle by Calvin Pace and Bart Scott),4.110,3.700
1,10:21,2,9,NYJ 21,0,0,Tom Brady pass incomplete deep right intended for Brandon Lloyd,3.700,3.010
1,10:14,3,9,NYJ 21,0,0,Tom Brady pass incomplete short left intended for Wes Welker,3.010,2.060
1,10:09,4,9,NYJ 21,0,0,Stephen Gostkowski 39 yard field goal no good,2.060,-0.940
1,10:05,1,10,NYJ 30,0,0,--,0.940,1.670
1,10:05,1,5,NYJ 35,0,0,Shonn Greene up the middle for 3 yards (tackle by Brandon Spikes),1.670,1.470
1,9:31,2,2,NYJ 38,0,0,Shonn Greene right tackle for 15 yards (tackle by Devin McCourty),1.470,2.460
1,8:54,1,10,NWE 47,0,0,Shonn Greene left tackle for 5 yards (tackle by Brandon Spikes),2.460,2.590
1,8:19,2,5,NWE 42,0,0,Mark Sanchez pass complete short right to Jeff Cumberland for 7 yards (tackle by Brandon Spikes),2.590,3.250
1,8:19,1,10,NWE 35,0,0,Shonn Greene up the middle for 3 yards (tackle by Brandon Spikes and Jerod Mayo),3.250,3.110
1,7:03,2,7,NWE 32,0,0,"Mark Sanchez pass complete short right to Shonn Greene for 6 yards (tackle by Jerod Mayo). Penalty on Jermaine Cunningham: Defensive Holding, 5 yards (no play)",3.110,3.780
1,6:40,1,10,NWE 27,0,0,Bilal Powell left guard for 4 yards (tackle by Jerod Mayo),3.780,3.770
1,6:01,2,6,NWE 23,0,0,Mark Sanchez pass incomplete short right intended for Bilal Powell is intercepted by Steve Gregory at NWE-15 and returned for 1 yard (tackle by Bilal Powell),3.770,0.140
1,5:55,1,10,NWE 16,0,0,Tom Brady pass incomplete short middle intended for Daniel Fells,-0.140,-0.660
1,5:55,2,10,NWE 16,0,0,"Penalty on NYJ: Defensive 12 On-field, 5 yards (no play)",-0.660,0.150
1,5:51,2,5,NWE 21,0,0,Danny Woodhead up the middle for 8 yards (tackle by Ellis Lankster),0.150,0.870
1,5:23,1,10,NWE 29,0,0,Tom Brady pass incomplete deep left intended for Wes Welker (defended by LaRon Landry),0.870,0.330
1,5:17,2,10,NWE 29,0,0,Stevan Ridley right tackle for 9 yards (tackle by Kyle Wilson),0.330,0.830
1,4:38,3,1,NWE 38,0,0,Shane Vereen left end for 7 yards (tackle by Yeremiah Bell),0.830,1.930
1,4:06,1,10,NWE 45,0,0,Tom Brady pass complete short left to Wes Welker for 5 yards (tackle by Eric Smith),1.930,2.060
1,3:42,2,5,,0,0,Stevan Ridley left guard for 1 yard (tackle by Bart Scott),2.060,1.490
1,3:42,3,4,NYJ 49,0,0,"Penalty on NYJ: Neutral Zone Infraction, 5 yards (no play)",1.490,2.650
1,2:40,1,10,NYJ 44,0,0,Tom Brady pass complete short left to Wes Welker for 3 yards (tackle by David Harris),2.650,2.520
1,2:04,2,7,NYJ 41,0,0,Stevan Ridley right tackle for 6 yards (tackle by David Harris),2.520,2.610
1,1:42,3,1,NYJ 35,0,0,Stevan Ridley left tackle for 3 yards (tackle by Demario Davis),2.610,3.450
1,1:08,1,10,NYJ 32,0,0,Tom Brady pass incomplete short right intended for Wes Welker,3.450,2.900
1,1:07,2,10,NYJ 32,0,0,"Shane Vereen up the middle for 13 yards (tackle by Ellis Lankster). Penalty on Ellis Lankster: Face Mask (15 Yards), 10 yards",2.900,5.140
1,0:40,1,9,NYJ 9,0,0,Shane Vereen left guard for 2 yards (tackle by Sione Pouha),5.140,4.760
1,0:18,2,7,NYJ 7,0,0,Shane Vereen left tackle for 4 yards (tackle by Bart Scott),4.760,4.720
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,NYJ 3,6,0,"Tom Brady pass complete short right to Wes Welker for 3 yards, touchdown",4.720,7.000
2,15:00,,,NYJ 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
2,14:54,,,NWE 35,7,0,"Stephen Gostkowski kicks off 70 yards, returned by Joe McKnight for 37 yards (tackle by Tavon Wilson)",0.000,1.070
2,14:48,1,10,NYJ 32,7,0,Bilal Powell right tackle for 4 yards (tackle by Jermaine Cunningham),1.070,1.070
2,14:07,2,6,NYJ 36,7,0,Mark Sanchez pass complete short left to Bilal Powell for 14 yards (tackle by Devin McCourty),1.070,2.260
2,13:38,1,10,,7,0,Bilal Powell up the middle for 6 yards (tackle by Jerod Mayo),2.260,2.520
2,13:05,2,4,NWE 44,7,0,Bilal Powell up the middle for 1 yard (tackle by Jerod Mayo),2.520,1.950
2,12:26,3,3,NWE 43,7,0,Bilal Powell up the middle for 3 yards (tackle by Jermaine Cunningham and Vince Wilfork),1.950,2.920
2,11:55,1,10,NWE 40,7,0,Bilal Powell right tackle for 3 yards (tackle by Jermaine Cunningham),2.920,2.780
2,11:11,2,7,NWE 37,7,0,Mark Sanchez pass complete short left to Jeff Cumberland for 5 yards (tackle by Brandon Spikes),2.780,2.740
2,10:44,3,2,NWE 32,7,0,Bilal Powell up the middle for 1 yard (tackle by Brandon Spikes and Jerod Mayo),2.740,1.410
2,10:06,4,1,NWE 31,7,0,"Shonn Greene up the middle for no gain (tackle by Brandon Spikes). Shonn Greene fumbles (forced by Brandon Spikes), recovered by Steve Gregory at NWE-19 (tackle by Jeff Cumberland)",1.410,0.060
2,9:56,1,10,NWE 17,13,0,"Tom Brady pass complete short left to Shane Vereen for 83 yards, touchdown",-0.060,7.000
2,9:56,,,NYJ 2,14,0,Stephen Gostkowski kicks extra point good,0.000,0.000
2,9:43,,,NWE 35,14,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
2,9:43,1,10,NYJ 20,14,0,Mark Sanchez pass complete short left to Clyde Gates for 11 yards (tackle by Devin McCourty),0.280,1.000
2,9:10,1,10,NYJ 31,20,0,"Mark Sanchez up the middle for 1 yard. Mark Sanchez fumbles, recovered by Steve Gregory at NYJ-32 and returned for 32 yards, touchdown",1.000,-7.000
2,,,,NYJ 2,21,0,Stephen Gostkowski kicks extra point good,0.000,0.000
2,9:00,,,NWE 35,27,0,"Stephen Gostkowski kicks off 70 yards, returned by Joe McKnight for 25 yards (tackle by Devin McCourty). Joe McKnight fumbles (forced by Devin McCourty), recovered by Julian Edelman at NYJ-22 and returned for 22 yards, touchdown",0.000,-7.000
