Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Wes Welker,WR
Brandon Lloyd,WR
Daniel Fells,TE
Aaron Hernandez,TE
Nate Solder,LT
Donald Thomas,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Vince Wilfork,DT
Kyle Love,DT
Jermaine Cunningham,RDE
Jerod Mayo,LB
Brandon Spikes,LB
Dont'a Hightower,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Steve Gregory,S
