#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:28,NYJ 35,3,1:23,5,Punt
2,1,10:05,NYJ 30,7,4:10,47,Interception
3,2,14:54,NYJ 32,9,4:58,37,Fumble
4,2,9:43,NYJ 20,2,0:43,12,Fumble
5,2,9:00,,0,0:09,0,Fumble
6,2,8:51,NYJ 18,6,3:50,16,Punt
7,2,3:08,NYJ 23,14,3:06,63,Field Goal
8,3,15:00,NYJ 21,3,2:18,9,Punt
9,3,10:34,NYJ 43,9,3:42,56,Downs
10,3,6:47,NYJ 29,4,2:06,71,Touchdown
11,4,12:02,NYJ 23,1,0:17,17,Fumble
12,4,11:07,NYJ 10,3,1:31,4,Punt
13,4,4:01,NYJ 20,6,1:40,80,Touchdown
14,4,0:33,NYJ 43,1,0:33,6,End of Game
