#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:40,TEN 38,7,1:40,37,Downs
2,1,10:29,TEN 12,3,1:26,6,Punt
3,1,2:40,TEN 24,5,2:36,59,Field Goal
4,2,9:20,TEN 20,13,5:17,57,Field Goal
5,2,3:37,SFO 7,4,1:37,4,Field Goal
6,2,1:14,TEN 33,5,0:47,16,Interception
7,2,0:27,TEN 28,1,0:27,-1,End of Half
8,3,15:00,TEN 20,3,1:32,7,Punt
9,3,13:28,SFO 41,1,0:10,41,Touchdown
10,3,12:08,SFO 50,1,0:09,50,Touchdown
11,3,9:54,TEN 32,8,5:00,68,Touchdown
12,3,3:25,TEN 33,3,1:43,3,Punt
13,4,15:00,TEN 47,3,2:03,0,Punt
14,4,12:46,TEN 46,3,0:55,4,Punt
15,4,9:52,TEN 25,11,6:17,71,Field Goal
16,4,0:05,TEN 40,1,0:05,-1,End of Game
