Quarter,Time,Down,ToGo,Location,SFO,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 73 yards, touchback",0.000,0.280
1,14:59,1,10,SFO 20,0,0,"Penalty on Adam Snyder: False Start, 5 yards (no play)",0.280,-0.310
1,14:57,1,15,SFO 15,0,0,Ken Dorsey pass incomplete intended for Kevan Barlow (defended by Travis LaBoy),-0.310,-1.070
1,14:56,2,15,SFO 15,0,0,Kevan Barlow up the middle for 1 yard (tackle by Albert Haynesworth and Lamont Thompson),-1.070,-1.690
1,14:14,3,14,SFO 16,0,0,Ken Dorsey sacked by Kyle Vanden Bosch for -4 yards,-1.690,-2.490
1,13:52,4,18,SFO 12,0,0,Andy Lee punts 50 yards,-2.490,-1.470
1,13:40,1,10,TEN 38,0,0,Steve McNair pass complete to Drew Bennett for 18 yards (tackle by Bruce Thornton),1.470,2.650
1,13:22,1,10,SFO 44,0,0,Steve McNair pass complete to Drew Bennett for 9 yards (tackle by Bruce Thornton),2.650,3.330
1,12:59,2,1,SFO 35,0,0,"Chris Brown right tackle for 12 yards. Penalty on Courtney Roby: Offensive Holding, 10 yards",3.330,3.380
1,12:46,1,10,SFO 33,0,0,Steve McNair pass complete to Brandon Jones for 4 yards (tackle by Mike Adams),3.380,3.380
1,12:18,2,6,SFO 29,0,0,Steve McNair pass incomplete intended for Erron Kinney (defended by Derek Smith),3.380,2.680
1,12:10,3,6,SFO 29,0,0,Steve McNair pass incomplete intended for Ben Troupe,2.680,1.520
1,12:07,4,6,SFO 29,0,0,Steve McNair pass complete to Erron Kinney for 4 yards (tackle by Julian Peterson),1.520,-0.610
1,12:00,1,10,SFO 25,0,0,Kevan Barlow left guard for 3 yards (tackle by Lamont Thompson and Keith Bulluck),0.610,0.470
1,11:23,2,7,SFO 28,0,0,Kevan Barlow right end for 4 yards (tackle by Kyle Vanden Bosch and Reynaldo Hill),0.470,0.300
1,10:42,3,3,SFO 32,0,0,Ken Dorsey pass incomplete intended for Arnaz Battle (defended by Andre Woolfolk),0.300,-1.240
1,10:38,4,3,SFO 32,0,0,"Andy Lee punts 47 yards, returned by Adam Jones for 1 yard (tackle by Maurice Hicks)",-1.240,0.350
1,10:29,1,10,TEN 12,0,0,"Penalty on Ben Troupe: False Start, 5 yards (no play)",-0.350,-0.570
1,10:29,1,15,TEN 7,0,0,Chris Brown up the middle for 2 yards (tackle by Shawntae Spencer and Marques Douglas),-0.570,-1.000
1,9:58,2,13,TEN 9,0,0,Steve McNair pass incomplete intended for Chris Brown,-1.000,-1.770
1,9:54,3,13,TEN 9,0,0,Steve McNair pass complete to Erron Kinney for 9 yards (tackle by Mike Adams and Brandon Moore),-1.770,-2.240
1,9:03,4,4,TEN 18,0,0,"Craig Hentrich punts 56 yards, returned by Otis Amey for 4 yards (tackle by Rocky Boiman)",-2.240,-0.940
1,9:03,1,10,SFO 30,0,0,Ken Dorsey pass complete to Billy Bajema for 20 yards (tackle by Lamont Thompson),0.940,2.260
1,8:18,1,10,TEN 50,0,0,Kevan Barlow left guard for -1 yards (tackle by Adam Jones),2.260,1.580
