Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawntae Spencer,SFO,1,61,1,61,5,0.0,6,4,2,0,,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Chris Hetherington,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Andy Lee,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jason McAddley,SFO,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,11,5,6,0,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,10,9,1,0,,0,0,0,0
Mike Adams,SFO,,,,,0,0.0,6,5,1,0,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,6,2,4,0,,0,0,0,0
Derek Smith,SFO,,,,,1,0.0,6,3,3,0,,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,4,1,3,1,,0,0,0,0
Ben Emanuel,SFO,,,,,0,0.0,4,4,0,0,,0,0,0,0
Bruce Thornton,SFO,,,,,1,0.0,4,4,0,0,,0,0,0,0
Andre Carter,SFO,,,,,0,0.0,3,3,0,0,,0,0,0,0
Isaac Sopoaga,SFO,,,,,0,0.0,3,3,0,1,,0,0,0,0
Derrick Johnson,SFO,,,,,1,0.0,1,0,1,0,,0,0,0,0
Jim Maxwell,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Bulluck,TEN,1,16,0,16,2,0.0,12,7,5,2,,0,0,0,0
Reynaldo Hill,TEN,1,14,0,14,2,0.0,7,6,1,0,,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,2.0,6,4,2,1,,0,0,0,1
Adam Jones,TEN,0,0,0,0,3,0.0,4,3,1,1,,0,0,0,0
Troy Fleming,TEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Travis Henry,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,8,6,2,1,,0,0,0,0
Lamont Thompson,TEN,,,,,1,0.0,6,5,1,0,,0,0,0,0
Andre Woolfolk,TEN,,,,,1,0.0,6,3,3,0,,1,8,0,0
Albert Haynesworth,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Michael Waddell,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Travis LaBoy,TEN,,,,,1,0.0,3,2,1,1,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,2,0,2,0,,1,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rich Gardner,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Rien Long,TEN,,,,,,0.0,1,0,1,0,,0,0,0,
Antwan Odom,TEN,,,,,1,0.0,1,0,1,0,,0,0,0,0
Robert Reynolds,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cody Spencer,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
