Quarter,Time,Down,ToGo,Location,ARI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 62 yards, returned by Obafemi Ayanbadejo for 16 yards (tackle by Justin Tuck)",0.000,0.540
1,14:53,1,10,ARI 24,0,0,Kurt Warner pass incomplete intended for Eric Edwards (defended by Carlos Emmons),0.540,0.000
1,14:49,2,10,ARI 24,0,0,J.J. Arrington right guard for 12 yards (tackle by Gibril Wilson),0.000,1.330
1,14:22,1,10,ARI 36,0,0,"Kurt Warner pass incomplete intended for Bryant Johnson (defended by William Joseph). Penalty on ARI: Illegal Shift, 5 yards (no play)",1.330,1.000
1,14:08,1,15,ARI 31,0,0,Kurt Warner pass complete to Larry Fitzgerald for 6 yards (tackle by Will Allen and Brent Alexander),1.000,0.930
1,13:41,2,9,ARI 37,0,0,Kurt Warner pass incomplete intended for Larry Fitzgerald (defended by William Joseph),0.930,0.230
1,13:28,3,9,ARI 37,0,0,"Penalty on Leonard Davis: False Start, 5 yards (no play)",0.230,-0.430
1,13:28,3,14,ARI 32,0,0,J.J. Arrington right guard for 1 yard (tackle by Osi Umenyiora and Antonio Pierce),-0.430,-1.180
1,13:06,4,13,ARI 33,0,0,"Scott Player punts 53 yards, returned by Chad Morton for 5 yards (tackle by John Bronson)",-1.180,-0.150
1,12:48,1,10,NYG 19,0,0,Eli Manning pass complete to Plaxico Burress for 8 yards (tackle by Adrian Wilson and Antrel Rolle),0.150,0.750
1,12:10,2,2,NYG 27,0,0,Tiki Barber right guard for 1 yard (tackle by Ross Kolodziej),0.750,0.100
1,11:35,3,1,NYG 28,0,0,Brandon Jacobs left tackle for 7 yards (tackle by Adrian Wilson and Robert Griffith),0.100,1.270
1,10:49,1,10,NYG 35,0,0,Eli Manning pass incomplete intended for Plaxico Burress,1.270,0.720
1,10:40,2,10,NYG 35,0,0,Eli Manning pass complete to Jeremy Shockey for 9 yards (tackle by Bertrand Berry),0.720,1.220
1,10:06,3,1,NYG 44,0,0,Brandon Jacobs right end for 21 yards (tackle by Robert Griffith),1.220,3.250
1,9:31,1,10,ARI 35,0,0,Tiki Barber up the middle for -1 yards (tackle by Calvin Pace),3.250,2.570
1,8:52,2,11,ARI 36,0,0,Tiki Barber left guard for 16 yards (tackle by Adrian Wilson),2.570,4.240
1,8:17,1,10,ARI 20,0,0,Eli Manning pass incomplete intended for Plaxico Burress,4.240,3.690
1,8:03,2,10,ARI 20,0,6,"Eli Manning pass complete to Jeremy Shockey for 20 yards, touchdown",3.690,7.000
1,,,,ARI 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Jay Feely kicks off 68 yards, returned by Reggie Swinton for 20 yards (tackle by Nick Greisen)",0.000,0.410
1,7:52,1,10,ARI 22,0,7,Kurt Warner pass complete to Larry Fitzgerald for 3 yards (tackle by Curtis DeLoatch and Antonio Pierce),0.410,0.270
1,7:25,2,7,ARI 25,0,7,J.J. Arrington left tackle for no gain (tackle by Michael Strahan),0.270,-0.430
1,6:46,3,7,ARI 25,0,7,Kurt Warner pass incomplete intended for Bryant Johnson,-0.430,-1.700
1,6:36,4,7,ARI 25,0,7,"Scott Player punts 46 yards, returned by Chad Morton for 8 yards (tackle by Eric Green)",-1.700,-1.400
1,6:21,1,10,NYG 37,0,7,Tiki Barber left guard for 1 yard (tackle by Orlando Huff and Adrian Wilson),1.400,0.990
1,5:56,2,9,NYG 38,0,7,"Eli Manning pass incomplete intended for Jim Finn. Penalty on Shaun O'Hara: Offensive Holding, 10 yards (no play)",0.990,-0.360
1,5:39,2,19,NYG 28,0,7,Tiki Barber right guard for 5 yards (tackle by Russell Davis and Calvin Pace),-0.360,-0.360
1,5:05,3,14,NYG 33,0,7,Eli Manning pass complete to Tiki Barber for 29 yards (tackle by Quentin Harris),-0.360,3.050
1,4:37,1,10,ARI 38,0,7,Derrick Ward up the middle for no gain (tackle by Darnell Dockett and Orlando Huff),3.050,2.510
1,3:56,2,10,ARI 38,0,7,Eli Manning pass incomplete intended for Plaxico Burress,2.510,1.820
1,3:47,3,10,ARI 38,0,7,Eli Manning pass incomplete intended for Amani Toomer,1.820,0.720
1,3:42,4,10,ARI 38,0,7,Jeff Feagles punts 24 yards,0.720,0.280
1,3:32,1,10,ARI 14,0,7,Kurt Warner pass complete to Larry Fitzgerald for 14 yards,-0.280,0.810
1,3:10,1,10,ARI 28,0,7,Marcel Shipp left tackle for no gain (tackle by Antonio Pierce and Curtis DeLoatch),0.810,0.260
1,2:35,2,10,ARI 28,0,7,Kurt Warner pass complete to Anquan Boldin for 24 yards (tackle by Antonio Pierce and Curtis DeLoatch),0.260,2.390
1,1:54,1,10,NYG 48,0,7,Obafemi Ayanbadejo right guard for 2 yards (tackle by Michael Strahan and Fred Robbins),2.390,2.120
