Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 67 yards, returned by Adrian Peterson for 18 yards (tackle by Jason Hunter)",0.000,0.340
1,14:55,1,10,MIN 21,0,0,Kelly Holcomb pass complete short right to Tony Richardson for 9 yards (tackle by Nick Barnett),0.340,1.020
1,14:31,2,1,MIN 30,0,0,Kelly Holcomb pass incomplete deep right intended for Sidney Rice (defended by Jarrett Bush),1.020,0.300
1,14:25,3,1,MIN 30,0,0,Jeff Dugan up the middle for 3 yards (tackle by Johnny Jolly),0.300,1.140
1,13:49,1,10,MIN 33,0,0,Kelly Holcomb pass complete short left to Visanthe Shiancoe for 6 yards (tackle by Brady Poppinga),1.140,1.400
1,13:11,2,4,MIN 39,0,0,Chester Taylor up the middle for 5 yards (tackle by Brady Poppinga),1.400,1.860
1,12:30,1,10,MIN 44,0,0,Kelly Holcomb pass incomplete short left intended for Chester Taylor,1.860,1.320
1,12:25,2,10,MIN 44,0,0,Adrian Peterson left guard for no gain (tackle by Nick Barnett and A.J. Hawk),1.320,0.630
1,11:46,3,10,MIN 44,0,0,Kelly Holcomb pass incomplete deep right intended for Sidney Rice,0.630,-0.460
1,11:41,4,10,MIN 44,0,0,"Chris Kluwe punts 38 yards, returned by Charles Woodson for 8 yards (tackle by Chad Greenway)",-0.460,-0.670
1,11:31,1,10,GNB 26,0,0,"Penalty on Ray Edwards: Defensive Offside, 5 yards (no play)",0.670,1.400
1,11:31,1,5,GNB 31,0,0,"Brett Favre pass incomplete intended for Greg Jennings is intercepted by Darren Sharper at MIN-4. Penalty on Antoine Winfield: Illegal Contact, 5 yards (no play)",1.400,1.330
1,11:20,1,10,GNB 36,0,0,Brett Favre pass incomplete short right intended for James Jones (defended by Marcus McCauley),1.330,0.790
1,11:16,2,10,GNB 36,0,0,Vernand Morency left tackle for 2 yards (tackle by Chad Greenway and Ray Edwards),0.790,0.370
1,10:33,3,8,GNB 38,0,0,Brett Favre pass complete short right to Vernand Morency for 4 yards (tackle by Antoine Winfield),0.370,-0.590
1,9:56,4,4,GNB 42,0,0,"Jon Ryan punts 58 yards, touchback",-0.590,-0.280
1,9:47,1,10,MIN 20,0,0,Adrian Peterson left guard for 8 yards (tackle by A.J. Hawk and Cullen Jenkins),0.280,0.810
1,9:11,2,2,MIN 28,0,0,Kelly Holcomb pass incomplete short middle intended for Adrian Peterson,0.810,0.100
1,9:05,3,2,MIN 28,0,0,Kelly Holcomb pass complete short right to Bobby Wade for 5 yards (tackle by Charles Woodson). Penalty on Charles Woodson: Defensive Pass Interference (Declined),0.100,1.140
1,8:37,1,10,MIN 33,0,0,Adrian Peterson left end for 4 yards (tackle by Ryan Pickett),1.140,1.130
1,7:57,2,6,MIN 37,0,0,Adrian Peterson left end for 10 yards (tackle by Atari Bigby),1.130,2.060
1,7:24,1,10,MIN 47,0,0,"Kelly Holcomb pass incomplete intended for Bobby Wade is intercepted by Charles Woodson at GNB-42 and returned for 58 yards. Penalty on Charles Woodson: Illegal Contact, 5 yards (no play)",2.060,2.390
1,7:11,1,10,GNB 48,0,0,"Kelly Holcomb pass complete short left to Jeff Dugan for 13 yards (tackle by Atari Bigby). Jeff Dugan fumbles (forced by Atari Bigby), recovered by Johnny Jolly at GNB-35 and returned for 19 yards (tackle by Matt Birk)",2.390,-2.520
1,6:57,1,10,MIN 46,0,0,Brett Favre pass complete deep left to Donald Lee for 27 yards,2.520,4.310
1,6:29,1,10,MIN 19,0,0,DeShawn Wynn left guard for 3 yards (tackle by E.J. Henderson),4.310,4.180
1,5:48,2,7,MIN 16,0,0,Brett Favre pass complete short right to Ryan Grant for no gain,4.180,3.410
1,5:01,3,7,MIN 16,6,0,"Brett Favre pass complete short middle to Greg Jennings for 16 yards, touchdown",3.410,7.000
1,,,,MIN 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 73 yards, touchback",0.000,0.280
1,4:56,1,10,MIN 20,7,0,Chester Taylor left guard for 3 yards (tackle by Ryan Pickett and Johnny Jolly),0.280,0.140
1,4:13,2,7,MIN 23,7,0,"Penalty on Matt Birk: False Start, 5 yards (no play)",0.140,-0.630
1,3:46,2,12,MIN 18,7,0,"Penalty on Kelly Holcomb: Delay of Game, 5 yards (no play)",-0.630,-1.280
1,3:27,2,17,MIN 13,7,0,Kelly Holcomb pass complete short right to Troy Williamson for 16 yards (tackle by Jarrett Bush),-1.280,0.230
1,2:45,3,1,MIN 29,7,0,Kelly Holcomb pass complete short middle to Sidney Rice for 11 yards (tackle by Jarrett Bush),0.230,1.600
1,2:04,1,10,MIN 40,7,0,Kelly Holcomb sacked by Aaron Kampman for -8 yards,1.600,-0.030
1,1:30,2,18,MIN 32,7,0,Kelly Holcomb pass complete short right to Bobby Wade for 11 yards (tackle by Nick Barnett),-0.030,0.760
1,0:46,3,7,MIN 43,7,0,Kelly Holcomb pass complete short middle to Sidney Rice for 15 yards (tackle by Jarrett Bush),0.760,2.790
1,0:08,1,10,GNB 42,7,0,Chester Taylor up the middle for 1 yard (tackle by Ryan Pickett),2.790,2.380
Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,GNB 41,7,0,Kelly Holcomb pass incomplete short left intended for Chester Taylor,2.380,1.680
