Player,Pos
Alex Smith,QB
Spencer Ware,RB
Jeremy Maclin,WR
Ross Travis,TE
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Jah Reid,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Allen Bailey,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Justin March,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,CB
Phillip Gaines,RCB
Eric Berry,SS
Ron Parker,FS
