Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Will Fuller,WR
DeAndre Hopkins,WR
Braxton Miller,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Derek Newton,RT
Jadeveon Clowney,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Max Bullough,MIKE
Whitney Mercilus,SAM
John Simon,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Quintin Demps,SS
Andre Hal,FS
