Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 65 yards, returned by Danny Ware for 17 yards (tackle by Mike Sellers)",0.000,0.410
1,14:55,1,10,NYG 22,0,0,Eli Manning pass complete short right to Mario Manningham for 3 yards (tackle by London Fletcher),0.410,0.270
1,14:30,2,7,NYG 25,0,0,"Eli Manning for no gain. Eli Manning fumbles, recovered by Rich Seubert at NYG-29",0.270,0.100
1,13:43,3,3,NYG 29,0,0,Eli Manning pass complete short middle to Steve Smith for 7 yards (tackle by Fred Smoot),0.100,1.330
1,13:01,1,10,NYG 36,0,0,Eli Manning pass incomplete short left intended for Domenik Hixon (defended by Carlos Rogers),1.330,0.790
1,12:53,2,10,NYG 36,0,0,Brandon Jacobs right guard for 3 yards (tackle by Chris Horton and London Fletcher),0.790,0.500
1,12:13,3,7,NYG 39,0,0,Eli Manning pass complete deep middle to Mario Manningham for 25 yards (tackle by DeAngelo Hall),0.500,3.180
1,11:30,1,10,WAS 36,0,0,Brandon Jacobs right tackle for 5 yards (tackle by LaRon Landry),3.180,3.310
1,10:52,2,5,WAS 31,0,0,Eli Manning pass complete short middle to Kevin Boss for 11 yards (tackle by Chris Horton),3.310,4.240
1,10:01,1,10,WAS 20,0,0,Eli Manning pass complete short middle to Brandon Jacobs for 8 yards (tackle by London Fletcher),4.240,5.040
1,9:16,,,,0,0,Timeout #1 by New York Giants,0.000,5.040
1,9:16,2,2,WAS 12,0,0,Brandon Jacobs left end for 1 yard (tackle by London Fletcher and Chris Horton),5.040,4.590
1,8:30,3,1,WAS 11,0,0,Ahmad Bradshaw right tackle for no gain (tackle by LaRon Landry and London Fletcher),4.590,2.850
1,7:45,4,1,WAS 11,0,3,Lawrence Tynes 28 yard field goal good,2.850,3.000
1,,,,NYG 30,0,3,"Lawrence Tynes kicks off 54 yards, returned by Mike Sellers for 13 yards (tackle by Chase Blackburn)",0.000,0.870
1,7:32,1,10,WAS 29,0,3,Clinton Portis left guard for 34 yards (tackle by Michael Johnson),0.870,3.120
1,7:04,1,10,NYG 37,0,3,Antwaan Randle El sacked by Chase Blackburn and Justin Tuck for -11 yards,3.120,1.090
1,6:17,2,21,NYG 48,0,3,Clinton Portis middle for 3 yards (tackle by Antonio Pierce),1.090,0.830
1,5:30,3,18,NYG 45,0,3,"Jason Campbell pass complete short left to Chris Cooley for 7 yards (tackle by Bruce Johnson). Chris Cooley fumbles (forced by Bruce Johnson), ball out of bounds at NYG-38",0.830,0.720
1,5:04,4,11,NYG 38,0,3,"Hunter Smith punts 38 yards, touchback",0.720,-0.280
1,4:52,1,10,NYG 20,0,3,Brandon Jacobs left tackle for 4 yards (tackle by Phillip Daniels and London Fletcher),0.280,0.270
1,4:19,2,6,NYG 24,0,3,Eli Manning pass incomplete short middle intended for Brandon Jacobs (defended by London Fletcher),0.270,-0.430
1,4:06,3,6,NYG 24,0,3,Eli Manning pass complete deep right to Steve Smith for 17 yards (tackle by LaRon Landry),-0.430,1.660
1,3:19,1,10,NYG 41,0,3,Eli Manning pass complete short right to Ahmad Bradshaw for -2 yards (tackle by Rocky McIntosh),1.660,0.850
1,2:39,2,12,NYG 39,0,3,Ahmad Bradshaw right tackle for 22 yards (tackle by LaRon Landry),0.850,2.980
1,1:53,1,10,WAS 39,0,3,"Brandon Jacobs right end for 15 yards (tackle by LaRon Landry). Penalty on LaRon Landry: Personal Foul, 12 yards",2.980,4.780
1,1:24,,,,0,3,Timeout #1 by Washington Redskins,0.000,4.780
1,1:24,1,10,WAS 12,0,3,Eli Manning pass complete short middle to Steve Smith for 7 yards (tackle by Brian Orakpo),4.780,5.410
1,0:48,2,3,WAS 5,0,3,Brandon Jacobs right guard for 2 yards (tackle by London Fletcher),5.410,5.060
1,0:04,3,1,WAS 3,0,3,Brandon Jacobs left tackle for no gain (tackle by London Fletcher and DeAngelo Hall),5.060,3.060
Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,WAS 3,0,3,Brandon Jacobs middle for no gain (tackle by Albert Haynesworth and Chris Horton),3.060,0.380
2,14:54,1,10,WAS 3,0,3,Clinton Portis left tackle for no gain (tackle by Danny Clark),-0.380,-0.780
