Quarter,Time,Down,ToGo,Location,NOR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Blake Grupe kicks off 66 yards, returned by Devin Singletary for 18 yards (tackle by Nephi Sewell and Jordan Mims). Penalty on M.J. Stewart: Offensive Holding, 8 yards (accepted)",0.000,-0.380
1,14:56,1,10,HOU 9,0,0,C.J. Stroud scrambles left end for 2 yards (tackle by Zack Baun),-0.380,-0.630
1,14:23,2,8,HOU 11,0,0,Dameon Pierce left guard for 2 yards (tackle by Demario Davis and Khalen Saunders),-0.630,-0.950
1,13:38,3,6,HOU 13,0,0,C.J. Stroud pass complete short left to Dalton Schultz for 19 yards (tackle by Jordan Howden),-0.950,1.070
1,12:59,1,10,HOU 32,0,0,C.J. Stroud pass incomplete short right intended for Dalton Schultz,1.070,0.530
1,12:57,2,10,HOU 32,0,0,C.J. Stroud pass complete short middle to Nico Collins for 11 yards (tackle by Alontae Taylor),0.530,1.800
1,12:13,1,10,HOU 43,0,0,Dameon Pierce left tackle for 5 yards (tackle by Nathan Shepherd and Zack Baun),1.800,1.930
1,11:35,2,5,HOU 48,0,0,C.J. Stroud pass incomplete short left,1.930,1.220
1,11:28,3,5,HOU 48,0,0,C.J. Stroud pass incomplete deep left intended for Noah Brown,1.220,-0.190
1,11:21,4,5,HOU 48,0,0,"Cameron Johnston punts 52 yards, touchback.",-0.190,-0.280
1,11:13,1,10,NOR 20,0,0,Derek Carr pass complete short right to Alvin Kamara for 15 yards (tackle by Blake Cashman and Henry To'oTo'o),0.280,1.270
1,10:42,1,10,NOR 35,0,0,Alvin Kamara left end for -3 yards (tackle by Blake Cashman),1.270,0.320
1,10:07,2,13,NOR 32,0,0,Derek Carr pass complete short right to Kendre Miller for 13 yards (tackle by Christian Harris),0.320,1.930
1,9:24,1,10,NOR 45,0,0,Derek Carr pass complete short right to Foster Moreau for 4 yards (tackle by Blake Cashman),1.930,1.920
1,8:51,2,6,NOR 49,0,0,Alvin Kamara left tackle for 13 yards (tackle by Jalen Pitre),1.920,3.050
1,8:15,1,10,HOU 38,0,0,Kendre Miller right end for -4 yards (tackle by Kurt Hinish),3.050,1.970
1,7:37,2,14,HOU 42,0,0,Derek Carr pass incomplete deep right intended for Chris Olave,1.970,1.290
1,7:31,3,14,HOU 42,0,0,Derek Carr pass complete short left to Taysom Hill for 8 yards (tackle by Henry To'oTo'o and Jimmie Ward),1.290,1.070
1,6:44,4,6,HOU 34,0,0,Blake Grupe 52 yard field goal no good,1.070,-1.730
1,6:40,1,10,HOU 42,0,0,Devin Singletary left guard for 2 yards (tackle by Khalen Saunders),1.730,1.460
1,6:05,2,8,HOU 44,0,0,"C.J. Stroud pass short right intended for Dalton Schultz is intercepted by Zack Baun at NO-45 and returned for 10 yards. Zack Baun fumbles (forced by Nico Collins), recovered by Tytus Howard at HOU-41 (tackle by Nico Collins)",1.460,1.660
1,5:56,1,10,HOU 41,0,0,Devin Singletary left tackle for 4 yards (tackle by Demario Davis),1.660,1.660
1,5:20,2,6,HOU 45,0,0,Devin Singletary left end for 17 yards (tackle by Tyrann Mathieu),1.660,3.050
1,4:44,1,10,NOR 38,0,0,C.J. Stroud pass incomplete short middle intended for Devin Singletary,3.050,2.510
1,4:39,2,10,NOR 38,0,0,C.J. Stroud pass complete deep left to Noah Brown for 34 yards (tackle by Tyrann Mathieu),2.510,6.280
1,3:55,1,4,NOR 4,0,0,Xavier Hutchinson left end for 3 yards (tackle by Pete Werner),6.280,5.910
1,3:45,2,1,NOR 1,0,6,"C.J. Stroud pass complete short right to Dalton Schultz for 1 yard, touchdown",5.910,7.000
1,3:41,,,NOR 15,0,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,3:41,,,HOU 35,0,7,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,3:41,1,10,NOR 25,0,7,Alvin Kamara right tackle for 7 yards (tackle by Jalen Pitre and Christian Harris),0.610,1.010
1,3:07,2,3,NOR 32,0,7,Kendre Miller right tackle for 3 yards (tackle by Maliek Collins and Sheldon Rankins),1.010,1.270
1,2:34,1,10,NOR 35,0,7,Derek Carr pass incomplete deep right intended for Taysom Hill (defended by Blake Cashman),1.270,0.720
1,2:26,2,10,NOR 35,0,7,Derek Carr pass complete short middle to Michael Thomas for 16 yards (tackle by Jalen Pitre),0.720,2.320
1,2:02,1,10,HOU 49,0,7,Derek Carr pass complete short middle to Michael Thomas for 8 yards (tackle by Steven Nelson),2.320,2.860
1,1:27,2,2,HOU 41,0,7,Alvin Kamara right end for 4 yards (tackle by Blake Cashman and Maliek Collins),2.860,3.120
1,0:58,1,10,HOU 37,0,7,Derek Carr pass incomplete short left intended for Rashid Shaheed,3.120,2.570
1,0:54,2,10,HOU 37,0,7,Alvin Kamara left guard for 3 yards (tackle by Sheldon Rankins),2.570,2.280
1,0:18,3,7,HOU 34,6,7,"Derek Carr pass complete deep middle to Rashid Shaheed for 34 yards, touchdown",2.280,7.000
1,0:13,,,HOU 15,7,7,Blake Grupe kicks extra point good,0.000,0.000
1,0:13,,,NOR 35,7,7,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
1,0:13,1,10,HOU 25,7,7,Dameon Pierce left guard for 7 yards (tackle by Demario Davis),0.610,1.010
Quarter,Time,Down,ToGo,Location,NOR,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,HOU 32,7,7,Dameon Pierce up the middle for 4 yards (tackle by Pete Werner and Demario Davis),1.010,1.330
2,14:25,1,10,HOU 36,7,7,C.J. Stroud pass complete short middle to Brevin Jordan for 11 yards (tackle by Marshon Lattimore),1.330,2.060
2,13:48,1,10,HOU 47,7,7,Mike Boone left end for 11 yards (tackle by Marcus Maye),2.060,2.790
2,13:18,1,10,NOR 42,7,7,Dameon Pierce left end for 6 yards (tackle by Marshon Lattimore),2.790,3.050
2,12:42,2,4,NOR 36,7,7,C.J. Stroud pass incomplete short left,3.050,2.340
2,12:37,3,4,NOR 36,7,7,C.J. Stroud pass complete deep right to Nico Collins for 24 yards,2.340,4.780
2,11:56,1,10,NOR 12,7,7,Devin Singletary right guard for 3 yards (tackle by Khalen Saunders and Pete Werner),4.780,4.640
2,11:17,2,7,NOR 9,7,7,C.J. Stroud pass complete short right to Devin Singletary for 4 yards (tackle by Paulson Adebo),4.640,4.610
2,10:48,3,3,NOR 5,7,7,C.J. Stroud pass incomplete short right intended for Noah Brown (defended by Tyrann Mathieu),4.610,3.020
2,10:30,4,3,NOR 5,7,10,Ka'imi Fairbairn 24 yard field goal good,3.020,3.000
2,10:28,,,HOU 35,7,10,"Ka'imi Fairbairn kicks off 65 yards, returned by Rashid Shaheed for 19 yards (tackle by Neville Hewitt)",0.000,0.150
2,10:24,1,10,NOR 19,7,10,Derek Carr pass incomplete deep left intended for Chris Olave,0.150,-0.390
2,10:19,2,10,NOR 19,7,10,Alvin Kamara left guard for 4 yards (tackle by Henry To'oTo'o),-0.390,-0.550
2,9:44,3,6,NOR 23,7,10,Derek Carr pass complete short right to Alvin Kamara for no gain (tackle by Jimmie Ward),-0.550,-1.830
2,9:23,4,6,NOR 23,7,10,Lou Hedley punts 42 yards out of bounds,-1.830,-1.270
2,9:07,1,10,HOU 35,7,10,C.J. Stroud pass complete deep right to Nico Collins for 28 yards (tackle by Marshon Lattimore),1.270,3.120
2,8:28,1,10,NOR 37,7,10,Devin Singletary left tackle for 11 yards (tackle by Marshon Lattimore),3.120,3.840
2,7:50,1,10,NOR 26,7,10,Devin Singletary left tackle for 7 yards (tackle by Marcus Maye and Demario Davis),3.840,4.270
2,7:12,2,3,NOR 19,7,10,Devin Singletary left guard for 2 yards (tackle by Pete Werner),4.270,3.950
2,6:31,3,1,NOR 17,7,10,Devin Singletary left guard for 3 yards (tackle by Pete Werner),3.950,4.650
2,5:55,1,10,NOR 14,7,10,Devin Singletary right tackle for 4 yards (tackle by Nathan Shepherd and Cameron Jordan),4.650,4.710
2,5:13,2,6,NOR 10,7,10,Dameon Pierce right tackle for 8 yards (tackle by Marcus Maye and Carl Granderson),4.710,6.740
2,4:28,1,2,NOR 2,7,10,Dameon Pierce left guard for -3 yards (tackle by Cameron Jordan and Tyrann Mathieu),6.740,5.150
2,3:46,2,5,NOR 5,7,10,Dameon Pierce right guard for -1 yards (tackle by Marshon Lattimore),5.150,4.040
2,2:59,,,,,,Timeout #1 by Houston Texans,,
2,2:59,3,6,NOR 6,7,16,"C.J. Stroud pass complete short middle to Robert Woods for 6 yards, touchdown",4.040,7.000
2,2:56,,,NOR 15,7,17,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,2:56,,,HOU 35,7,17,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
2,2:56,1,10,NOR 25,7,17,Derek Carr pass complete short right to Taysom Hill for 6 yards (tackle by M.J. Stewart),0.610,0.870
2,2:36,2,4,NOR 31,7,17,Derek Carr pass complete short left to Alvin Kamara for 2 yards (tackle by Jimmie Ward),0.870,0.430
2,2:03,3,2,NOR 33,7,17,Derek Carr pass complete short middle to Chris Olave for 13 yards (tackle by Jalen Pitre),0.430,1.990
2,1:58,1,10,NOR 46,7,17,Derek Carr pass complete short right to Taysom Hill for 5 yards (tackle by Jimmie Ward),1.990,2.130
2,1:52,2,5,HOU 49,7,17,Derek Carr pass complete short right to Taysom Hill for 4 yards (tackle by Blake Cashman),2.130,1.950
2,1:47,3,1,HOU 45,7,17,Derek Carr up the middle for 2 yards (tackle by Sheldon Rankins),1.950,2.720
2,1:27,1,10,HOU 43,7,17,Derek Carr pass incomplete short right,2.720,2.180
2,1:21,2,10,HOU 43,7,17,Derek Carr pass complete short left to Taysom Hill for 7 yards (tackle by Blake Cashman),2.180,2.410
2,1:15,3,3,HOU 36,7,17,Derek Carr pass complete short right to Chris Olave for 11 yards (tackle by Shaquill Griffin),2.410,3.910
2,1:06,,,,,,Timeout #1 by New Orleans Saints,,
2,1:06,1,10,HOU 25,7,17,"Derek Carr pass incomplete short left. Penalty on Derek Carr: Intentional Grounding, 10 yards (accepted)",3.910,2.010
2,0:45,2,20,HOU 35,7,17,Derek Carr pass complete short middle to Taysom Hill for 11 yards (tackle by M.J. Stewart),2.010,2.810
2,0:31,3,9,HOU 24,7,17,Derek Carr pass incomplete deep right intended for Chris Olave,2.810,1.870
2,0:22,4,9,HOU 24,7,17,"Penalty on Max Garcia: False Start, 5 yards (accepted) (no play)",1.870,1.500
2,0:22,4,14,HOU 29,10,17,Blake Grupe 48 yard field goal good,1.500,3.000
2,0:18,,,NOR 35,10,17,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
2,0:18,1,10,HOU 25,10,17,C.J. Stroud pass complete short left to Noah Brown for 3 yards (tackle by Carl Granderson),0.610,0.470
Quarter,Time,Down,ToGo,Location,NOR,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,10,17,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,NOR 25,10,17,Derek Carr pass complete short right to Chris Olave for 7 yards (tackle by Christian Harris and Shaquill Griffin),0.610,1.010
3,14:20,2,3,NOR 32,10,17,Alvin Kamara left guard for 7 yards (tackle by Steven Nelson and Blake Cashman),1.010,1.530
3,13:43,1,10,NOR 39,10,17,Alvin Kamara right tackle for no gain (tackle by Jonathan Greenard),1.530,0.990
3,13:07,2,10,NOR 39,10,17,"Derek Carr pass incomplete short left. Penalty on Trevor Penning: Offensive Holding, 10 yards (accepted) (no play)",0.990,-0.360
3,13:00,2,20,NOR 29,10,17,Derek Carr pass complete short right to Alvin Kamara for 6 yards (tackle by Blake Cashman),-0.360,-0.230
3,12:24,3,14,NOR 35,10,17,Derek Carr sacked by and Jonathan Greenard for -5 yards and Maliek Collins for -5 yards,-0.230,-1.370
3,11:41,4,19,NOR 30,10,17,"Lou Hedley punts 41 yards, returned by Robert Woods for no gain (tackle by Isaac Yiadom)",-1.370,-0.870
3,11:32,1,10,HOU 29,10,17,Dameon Pierce right end for no gain (tackle by Nathan Shepherd and Carl Granderson),0.870,0.330
3,10:53,2,10,HOU 29,10,17,Dameon Pierce left tackle for 1 yard (tackle by Nathan Shepherd and Zack Baun),0.330,-0.230
3,10:12,3,9,HOU 30,10,17,C.J. Stroud pass incomplete short right intended for Robert Woods,-0.230,-1.370
3,10:08,4,9,HOU 30,10,17,Cameron Johnston punts 63 yards downed by D'Angelo Ross,-1.370,0.380
3,9:55,1,10,NOR 7,10,17,Alvin Kamara up the middle for no gain (tackle by Will Anderson),-0.380,-0.780
3,9:27,2,10,NOR 7,10,17,Derek Carr pass incomplete short right intended for Kendre Miller,-0.780,-1.420
3,9:22,3,10,NOR 7,10,17,Derek Carr pass incomplete short middle intended for Alvin Kamara,-1.420,-2.490
3,9:17,4,10,NOR 7,10,17,"Lou Hedley punts 43 yards, fair catch by Robert Woods at 50",-2.490,-2.260
3,9:10,1,10,HOU 50,10,17,C.J. Stroud pass complete deep left to Dalton Schultz for 31 yards (tackle by Zack Baun),2.260,4.310
3,8:26,1,10,NOR 19,10,17,Devin Singletary left guard for 4 yards (tackle by Marshon Lattimore and Zack Baun),4.310,4.350
3,8:00,2,6,NOR 15,10,17,"C.J. Stroud pass incomplete short left intended for Nico Collins. Penalty on Marshon Lattimore: Defensive Pass Interference, 14 yards (accepted) (no play)",4.350,6.970
3,7:56,1,1,NOR 1,10,17,C.J. Stroud pass incomplete short left intended for Dalton Schultz (defended by Demario Davis),6.970,5.910
3,7:53,2,1,NOR 1,10,17,Dameon Pierce left guard for -3 yards (tackle by Carl Granderson),5.910,4.490
3,7:14,3,4,NOR 4,10,17,C.J. Stroud pass incomplete short right intended for Noah Brown,4.490,3.030
3,7:03,4,4,NOR 4,10,20,Ka'imi Fairbairn 22 yard field goal good,3.030,3.000
3,7:01,,,HOU 35,10,20,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
3,7:01,1,10,NOR 25,10,20,Alvin Kamara right guard for 3 yards (tackle by Jerry Hughes),0.610,0.470
3,6:25,2,7,NOR 28,10,20,Derek Carr pass complete deep right to Foster Moreau for 17 yards (tackle by Henry To'oTo'o),0.470,1.930
3,5:49,1,10,NOR 45,10,20,Derek Carr pass complete short right to Michael Thomas for 9 yards (tackle by Shaquill Griffin),1.930,2.600
3,5:21,2,1,HOU 46,10,20,Alvin Kamara left tackle for 2 yards (tackle by Sheldon Rankins and Will Anderson),2.600,2.650
3,4:51,1,10,HOU 44,10,20,Rashid Shaheed left end for 6 yards (tackle by Henry To'oTo'o),2.650,2.920
3,4:11,2,4,HOU 38,10,20,Derek Carr pass complete deep right to Chris Olave for 24 yards (tackle by Jimmie Ward),2.920,4.650
3,3:37,1,10,HOU 14,10,20,"Derek Carr pass incomplete. Penalty on Erik McCoy: Offensive Holding, 10 yards (accepted) (no play)",4.650,3.970
3,3:30,1,20,HOU 24,10,20,Derek Carr pass complete short middle to Taysom Hill for 8 yards (tackle by Henry To'oTo'o),3.970,3.720
3,2:51,2,12,HOU 16,10,20,"Derek Carr sacked by Sheldon Rankins for -11 yards. Penalty on Cameron Erving: Tripping / Offense, 10 yards (declined)",3.720,1.690
3,2:25,3,23,HOU 27,10,20,Derek Carr pass incomplete short left intended for Rashid Shaheed (defended by Blake Cashman),1.690,1.670
3,2:21,4,23,HOU 27,13,20,Blake Grupe 45 yard field goal good,1.670,3.000
3,2:17,,,NOR 35,13,20,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
3,2:17,1,10,HOU 25,13,20,C.J. Stroud sacked by Demario Davis for -12 yards,0.610,-1.640
3,1:35,2,22,HOU 13,13,20,C.J. Stroud pass complete short left to Dalton Schultz for 10 yards (tackle by Alontae Taylor),-1.640,-0.890
3,0:54,3,12,HOU 23,13,20,C.J. Stroud pass incomplete short left intended for Nico Collins,-0.890,-1.830
3,0:49,4,12,HOU 23,13,20,"Cameron Johnston punts 46 yards, fair catch by Rashid Shaheed at NO-31",-1.830,-1.000
3,0:42,1,10,NOR 31,13,20,Derek Carr pass complete deep right to Chris Olave for 19 yards (tackle by Shaquill Griffin),1.000,2.260
3,0:12,1,10,HOU 50,13,20,Alvin Kamara left end for 5 yards (tackle by Steven Nelson),2.260,2.390
Quarter,Time,Down,ToGo,Location,NOR,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,HOU 45,13,20,Taysom Hill pass complete short left to Michael Thomas for 4 yards (tackle by M.J. Stewart),2.390,2.210
4,14:23,3,1,HOU 41,13,20,Alvin Kamara up the middle for 5 yards (tackle by Blake Cashman),2.210,3.180
4,13:49,1,10,HOU 36,13,20,Alvin Kamara right tackle for -2 yards (tackle by Sheldon Rankins and Jerry Hughes),3.180,2.370
4,13:08,2,12,HOU 38,13,20,Derek Carr pass complete short middle to Chris Olave for 13 yards (tackle by Jalen Pitre),2.370,3.910
4,12:40,1,10,HOU 25,13,20,Rashid Shaheed right end for 12 yards (tackle by Jalen Pitre),3.910,4.710
4,11:58,1,10,HOU 13,13,20,Taysom Hill right guard for 2 yards (tackle by Dylan Horton and Jonathan Greenard),4.710,4.390
4,11:20,2,8,HOU 11,13,20,Derek Carr pass incomplete short right,4.390,3.450
4,11:14,3,8,HOU 11,13,20,Derek Carr pass incomplete short middle intended for Michael Thomas,3.450,2.700
4,11:10,4,8,HOU 11,13,20,Blake Grupe 29 yard field goal no good,2.700,-0.280
4,11:07,1,10,HOU 20,13,20,Devin Singletary up the middle for 3 yards (tackle by Carl Granderson and Khalen Saunders),0.280,0.140
4,10:32,2,7,HOU 23,13,20,"C.J. Stroud pass incomplete intended for Noah Brown. Penalty on Pete Werner: Defensive Pass Interference, 5 yards (accepted) (no play)",0.140,0.810
4,10:27,1,10,HOU 28,13,20,Xavier Hutchinson left end for 12 yards (tackle by Khalen Saunders),0.810,1.600
4,9:40,1,10,HOU 40,13,20,C.J. Stroud pass incomplete deep left intended for Robert Woods,1.600,1.050
4,9:35,2,10,HOU 40,13,20,"C.J. Stroud sacked by Carl Granderson for -10 yards Penalty on HOU: Illegal Shift, 5 yards (declined)",1.050,-0.960
4,9:01,3,20,HOU 30,13,20,C.J. Stroud pass complete short left to Nico Collins for 17 yards (tackle by Marcus Maye and Jordan Howden),-0.960,-0.260
4,8:21,4,3,HOU 47,13,20,Cameron Johnston punts 39 yards downed by Jake Hansen,-0.260,0.280
4,8:07,1,10,NOR 14,13,20,Derek Carr pass complete deep left to Rashid Shaheed for 51 yards (tackle by Steven Nelson),-0.280,3.250
4,7:38,1,10,HOU 35,13,20,Alvin Kamara up the middle for 6 yards (tackle by Blake Cashman and Maliek Collins),3.250,3.510
4,7:04,2,4,HOU 29,13,20,Alvin Kamara left tackle for 8 yards (tackle by Blake Cashman),3.510,4.170
4,6:28,1,10,HOU 21,13,20,Alvin Kamara right guard for 7 yards (tackle by Khalil Davis and M.J. Stewart),4.170,4.740
4,5:52,2,3,HOU 14,13,20,Alvin Kamara left tackle for no gain (tackle by Jerry Hughes and Blake Cashman),4.740,4.020
4,5:19,,,,,,Timeout #1 by Houston Texans,,
4,5:19,3,3,HOU 14,13,20,Alvin Kamara up the middle for -1 yards (tackle by Blake Cashman and Jimmie Ward),4.020,2.520
4,4:37,4,4,HOU 15,13,20,Derek Carr pass complete short right to Alvin Kamara for 2 yards (tackle by Shaquill Griffin and Blake Cashman),2.520,0.320
4,4:31,1,10,HOU 13,13,20,Dameon Pierce left guard for 5 yards (tackle by Alontae Taylor),-0.320,-0.140
4,3:49,2,5,HOU 18,13,20,Dameon Pierce left guard for 3 yards (tackle by Pete Werner),-0.140,-0.470
