Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zack Baun,NOR,1,10,0,10,1,0.0,5,2,3,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,1,1.0,7,4,3,2,2,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,1.0,6,3,3,2,1,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Khalen Saunders,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Marcus Maye,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nathan Shepherd,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Howden,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Isaac Yiadom,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Mims,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nephi Sewell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steven Nelson,HOU,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Sheldon Rankins,HOU,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.5,4,0,4,0,2,0,0,0,0
Jonathan Greenard,HOU,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,0
Blake Cashman,HOU,0,0,0,0,2,0.0,15,9,6,2,1,0,0,0,0
Jimmie Ward,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Shaquill Griffin,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
M.J. Stewart,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Will Anderson,HOU,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jerry Hughes,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Khalil Davis,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neville Hewitt,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dylan Horton,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nico Collins,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
Tytus Howard,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
