Player,Pos
Derek Carr,QB
Alvin Kamara,RB
Michael Thomas,WR
Chris Olave,WR
Rashid Shaheed,WR
Taysom Hill,TE
Cesar Ruiz,OL
James Hurst,OL
Erik McCoy,OL
Ryan Ramczyk,T
Max Garcia,G
Cameron Jordan,DE
Carl Granderson,DE
Khalen Saunders,DT
Nathan Shepherd,DT
Zack Baun,LB
Pete Werner,LB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Marcus Maye,S
Tyrann Mathieu,S
