Quarter,Time,Down,ToGo,Location,CIN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 61 yards, returned by Dwayne Harris for 16 yards (tackle by Marquis Flowers)",0.000,-0.280
1,14:55,1,10,NYG 20,0,0,Eli Manning pass complete deep middle to Will Tye for 25 yards (tackle by Shawn Williams and George Iloka),0.280,1.930
1,14:26,1,10,NYG 45,0,0,Eli Manning pass complete short left to Odell Beckham for 6 yards (tackle by Vontaze Burfict),1.930,2.190
1,13:57,2,4,CIN 49,0,0,Rashad Jennings left guard for 3 yards (tackle by George Iloka and Vincent Rey),2.190,1.880
1,13:19,3,1,CIN 46,0,0,Rashad Jennings left end for 5 yards (tackle by Adam Jones),1.880,2.850
1,12:59,1,10,CIN 41,0,0,Eli Manning pass complete short right to Rashad Jennings for 16 yards (tackle by George Iloka),2.850,3.910
1,12:18,1,10,CIN 25,0,0,Eli Manning pass complete short right to Roger Lewis for 2 yards (tackle by Dre Kirkpatrick),3.910,3.630
1,11:44,2,8,CIN 23,0,0,Eli Manning pass complete short middle to Sterling Shepard for 13 yards (tackle by George Iloka),3.630,4.910
1,11:12,1,10,CIN 10,0,6,"Eli Manning pass complete short left to Jerell Adams for 10 yards, touchdown",4.910,7.000
1,11:05,,,CIN 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,11:05,,,NYG 35,0,7,"Robbie Gould kicks off 68 yards, returned by Alex Erickson for 23 yards (tackle by Romeo Okwara)",0.000,-0.280
1,10:59,1,10,CIN 20,0,7,Andy Dalton pass complete short left to A.J. Green for 1 yard (tackle by Janoris Jenkins and Jonathan Casillas),0.280,-0.130
1,10:17,2,9,CIN 21,0,7,Andy Dalton pass complete deep middle to Tyler Eifert for 71 yards (tackle by Jonathan Casillas),-0.130,5.370
1,9:30,1,8,NYG 8,0,7,"Jeremy Hill right end for 3 yards (tackle by Jonathan Casillas). Penalty on A.J. Green: Illegal Motion, 5 yards (no play)",5.370,4.530
1,9:04,1,13,NYG 13,6,7,"Andy Dalton pass complete short left to A.J. Green for 13 yards, touchdown",4.530,7.000
1,8:58,,,NYG 15,7,7,Mike Nugent kicks extra point good,0.000,0.000
1,8:58,,,CIN 35,7,7,"Mike Nugent kicks off 64 yards, returned by Dwayne Harris for 21 yards (tackle by Nick Vigil)",0.000,-0.410
1,8:53,1,10,NYG 22,7,7,"Eli Manning pass complete short right to Jerell Adams for no gain (tackle by Vontaze Burfict). Jerell Adams fumbles (forced by Vontaze Burfict), ball out of bounds at NYG-22",0.410,-0.130
1,8:32,2,10,NYG 22,7,7,Rashad Jennings right guard for 3 yards (tackle by Vincent Rey and Domata Peko),-0.130,-0.430
1,7:52,3,7,NYG 25,7,7,Eli Manning pass incomplete deep right intended for Roger Lewis,-0.430,-1.700
1,7:44,4,7,NYG 25,7,7,Brad Wing punts 50 yards,-1.700,-0.610
1,7:31,1,10,CIN 25,7,7,Jeremy Hill right guard for 6 yards (tackle by Damon Harrison),0.610,0.870
1,6:48,2,4,CIN 31,7,7,Jeremy Hill left tackle for 4 yards (tackle by Kelvin Sheppard),0.870,1.270
1,6:07,1,10,CIN 35,7,7,Andy Dalton pass incomplete short right intended for Giovani Bernard,1.270,0.720
1,5:59,2,10,CIN 35,7,7,Jeremy Hill left end for -2 yards (tackle by Olivier Vernon),0.720,-0.230
1,5:17,3,12,CIN 33,7,7,Andy Dalton pass complete short right to Tyler Boyd for 11 yards (tackle by Trevin Wade and Keenan Robinson),-0.230,-0.460
,,,,,,,"CIN challenged the short of the line to gain ruling, and the play was upheld.",,
1,4:35,4,1,CIN 44,7,7,"Kevin Huber punts 42 yards, fair catch by Dwayne Harris",-0.460,0.280
1,4:28,1,10,NYG 14,7,7,Paul Perkins left tackle for 2 yards (tackle by Vincent Rey and Michael Johnson),-0.280,-0.510
1,3:58,2,8,NYG 16,7,7,Eli Manning pass complete short left to Odell Beckham for 5 yards (tackle by Vincent Rey),-0.510,-0.560
1,3:15,3,3,NYG 21,7,7,Eli Manning pass complete short left to Odell Beckham for 7 yards (tackle by Adam Jones),-0.560,0.810
1,2:39,1,10,NYG 28,7,7,"Paul Perkins left end for 2 yards (tackle by Michael Johnson). Penalty on Adam Jones: Illegal Use of Hands, 5 yards",0.810,1.270
