Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 65 yards, returned by Antonio Brown for 25 yards (tackle by David Reed)",0.000,0.940
1,14:55,1,10,PIT 30,0,0,Rashard Mendenhall right guard for 2 yards (tackle by Ray Lewis),0.940,0.660
1,14:11,2,8,PIT 32,0,0,Rashard Mendenhall right guard for 3 yards (tackle by Haloti Ngata and Terrell Suggs),0.660,0.370
1,13:27,3,5,PIT 35,0,0,Charlie Batch sacked by Haloti Ngata for -8 yards,0.370,-1.570
1,13:10,4,13,PIT 27,0,0,"Daniel Sepulveda punts 52 yards, returned by Tom Zbikowski for 3 yards (tackle by Greg Warren)",-1.570,-0.540
1,12:56,1,10,BAL 24,0,0,Willis McGahee left tackle for 3 yards (tackle by James Farrior and Ryan Clark),0.540,0.400
1,12:23,2,7,BAL 27,0,0,Joe Flacco pass complete short right to Le'Ron McClain for 10 yards (tackle by James Farrior),0.400,1.400
1,11:47,1,10,BAL 37,0,0,Willis McGahee middle for 4 yards (tackle by James Farrior and Lawrence Timmons),1.400,1.400
1,11:14,2,6,BAL 41,0,0,Joe Flacco pass complete short left to Derrick Mason for 8 yards (tackle by Ike Taylor),1.400,2.190
1,10:35,1,10,BAL 49,0,0,Joe Flacco pass complete short right to Derrick Mason for 9 yards (tackle by Troy Polamalu),2.190,2.860
1,9:53,2,1,PIT 42,0,0,Willis McGahee middle for 2 yards (tackle by Brett Keisel and Lawrence Timmons),2.860,2.920
1,9:14,1,10,PIT 40,0,0,Joe Flacco pass complete short right to Derrick Mason for 4 yards (tackle by Bryant McFadden),2.920,2.910
1,8:49,2,6,PIT 36,0,0,Joe Flacco pass complete short left to Derrick Mason for 9 yards (tackle by Ike Taylor),2.910,3.780
1,8:11,1,10,PIT 27,0,0,Willis McGahee middle for -6 yards (tackle by Troy Polamalu and LaMarr Woodley),3.780,2.420
1,7:30,2,16,PIT 33,0,0,"Penalty on Michael Oher: False Start, 5 yards (no play)",2.420,1.750
