Quarter,Time,Down,ToGo,Location,IND,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 11 yards (tackle by Cassius Vaughn),0.280,1.000
1,14:22,1,10,DET 31,0,0,Mikel Leshoure right tackle for 3 yards (tackle by Cory Redding),1.000,0.870
1,13:49,2,7,DET 34,0,0,Matthew Stafford pass incomplete short left intended for Mikel Leshoure,0.870,0.170
1,13:44,3,7,DET 34,0,0,Matthew Stafford pass incomplete short right intended for Tony Scheffler (defended by Jerrell Freeman),0.170,-1.110
1,13:40,4,7,DET 34,0,0,"Nick Harris punts 50 yards, fair catch by T.Y. Hilton",-1.110,0.140
1,13:32,1,10,IND 16,0,0,Andrew Luck sacked by Ndamukong Suh for -7 yards,-0.140,-1.290
1,13:01,2,17,IND 9,0,0,Andrew Luck pass incomplete short right intended for Donnie Avery,-1.290,-2.240
1,12:55,3,17,IND 9,0,0,Andrew Luck pass complete short left to Vick Ballard for 8 yards (tackle by Cliff Avril),-2.240,-2.320
1,12:45,4,9,IND 17,0,0,"Pat McAfee punts 50 yards, returned by Stefan Logan for 9 yards (tackle by Sergio Brown)",-2.320,-1.730
1,12:34,1,10,DET 42,0,0,Mikel Leshoure right tackle for 1 yard (tackle by Ricardo Mathews),1.730,1.320
1,11:57,2,9,DET 43,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 2 yards (tackle by Antoine Bethea),1.320,0.890
1,11:18,3,7,DET 45,0,0,"Penalty on Robert Mathis: Neutral Zone Infraction, 5 yards (no play)",0.890,1.550
1,10:59,3,2,,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 14 yards (tackle by Joe Lefeged),1.550,3.180
