Player,Pos
Dwayne Allen,F
Andrew Luck,QB
Vick Ballard,RB
Donnie Avery,WR
Reggie Wayne,WR
Coby Fleener,TE
Anthony Castonzo,LT
Joe Reitz,LG
Samson Satele,C
Mike McGlynn,RG
Winston Justice,RT
Cory Redding,DE
Ricardo Mathews,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Robert Mathis,SLB
Kavell Conner,MIKE
Cassius Vaughn,LCB
Darius Butler,CB
Vontae Davis,RCB
Antoine Bethea,FS
