Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Daniel Jones pass complete short right to Sterling Shepard for 8 yards (tackle by Danny Johnson),0.610,1.140
1,14:22,2,2,NYG 33,0,0,Saquon Barkley up the middle for 32 yards (tackle by Montae Nicholson),1.140,3.250
1,13:41,1,10,WAS 35,0,0,Daniel Jones pass complete short right to Da'Mari Scott for 11 yards (tackle by Cole Holcomb),3.250,3.970
1,13:08,1,10,WAS 24,0,0,Saquon Barkley right tackle for 1 yard (tackle by Jonathan Bostic and Da'Ron Payne),3.970,3.570
1,12:27,2,9,WAS 23,6,0,"Daniel Jones pass complete deep left to Sterling Shepard for 23 yards, touchdown",3.570,7.000
1,12:21,,,WAS 15,7,0,Aldrick Rosas kicks extra point good,0.000,0.000
1,12:21,,,NYG 35,7,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,12:21,1,10,WAS 25,7,0,Adrian Peterson right guard for 1 yard (tackle by Markus Golden),0.610,0.200
1,11:46,2,9,WAS 26,7,0,Chris Thompson left guard for -1 yards (tackle by Dalvin Tomlinson),0.200,-0.620
1,11:05,3,10,WAS 25,7,0,Dwayne Haskins pass complete short right to Steven Sims for 10 yards (tackle by Deandre Baker),-0.620,1.270
1,10:39,1,10,WAS 35,7,0,Dwayne Haskins pass complete short right to Kelvin Harmon for 13 yards (tackle by Sam Beal),1.270,2.130
1,10:05,1,10,WAS 48,7,0,Adrian Peterson left end for 1 yard (tackle by Julian Love and Leonard Williams),2.130,1.720
1,9:37,2,9,WAS 49,7,0,Dwayne Haskins pass complete deep middle to Terry McLaurin for 34 yards (tackle by Deandre Baker),1.720,4.440
1,9:01,1,10,NYG 17,7,0,Chris Thompson up the middle for 2 yards (tackle by Lorenzo Carter and Corey Ballentine),4.440,4.150
1,8:26,2,8,NYG 15,7,0,Adrian Peterson right guard for 5 yards (tackle by Markus Golden and David Mayo),4.150,4.340
1,7:44,3,3,NYG 10,7,6,"Dwayne Haskins pass complete short left to Steven Sims for 10 yards, touchdown",4.340,7.000
1,7:37,,,NYG 15,7,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,7:37,,,WAS 35,7,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
