Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,28,42,352,5,0,1,6,51,132.1,3,12,0,11,0,0,0,0,0,1,0
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,22,189,1,67,4,4,90,1,51,0,0
Da'Mari Scott,NYG,0,0,0,0,0,0,0,0,,1,5,0,5,1,1,11,0,11,0,0
Golden Tate,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,96,0,32,0,0
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,76,1,23,0,0
Cody Latimer,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,44,1,14,0,0
Kaden Smith,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,35,2,10,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Case Keenum,WAS,16,22,158,1,0,1,11,32,107.8,1,1,1,1,0,0,0,0,0,0,0
Dwayne Haskins,WAS,12,15,133,2,0,2,10,34,143.2,0,0,0,0,0,0,0,0,0,0,0
Kelvin Harmon,WAS,1,1,11,0,0,0,0,11,112.5,0,0,0,0,6,5,58,0,22,0,0
Adrian Peterson,WAS,0,0,0,0,0,0,0,0,,15,36,1,17,2,2,19,0,17,0,0
Chris Thompson,WAS,0,0,0,0,0,0,0,0,,8,34,0,11,4,4,18,0,14,0,0
Steven Sims,WAS,0,0,0,0,0,0,0,0,,2,9,0,14,10,6,64,2,32,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,86,0,34,0,0
Hale Hentges,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,28,1,22,0,0
Cam Sims,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
Jeremy Sprinkle,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,8,0,0
