Quarter,Time,Down,ToGo,Location,LAR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott sacked by Michael Hoecht for -5 yards,0.610,-0.610
1,14:30,2,15,DAL 20,0,0,Tony Pollard up the middle for 4 yards (tackle by Byron Young),-0.610,-0.760
1,13:48,3,11,DAL 24,0,0,"Dak Prescott sacked by Byron Young for no gain. Penalty on Quentin Lake: Illegal Contact, 6 yards (accepted) (no play)",-0.760,0.940
1,13:28,1,10,DAL 30,0,0,Dak Prescott sacked by Aaron Donald for -7 yards,0.940,-0.550
1,12:49,2,17,DAL 23,0,0,Dak Prescott pass complete short middle to CeeDee Lamb for 17 yards (tackle by Cobie Durant and Ernest Jones),-0.550,1.600
1,12:07,1,10,DAL 40,0,0,Dak Prescott pass complete short right to CeeDee Lamb for 5 yards (tackle by Quentin Lake and Jordan Fuller),1.600,1.730
1,11:34,2,5,DAL 45,0,0,Dak Prescott pass complete short right to Michael Gallup for 14 yards,1.730,2.850
1,11:03,1,10,LAR 41,0,0,Dak Prescott pass complete short right to CeeDee Lamb for 4 yards (tackle by Ahkello Witherspoon),2.850,2.850
1,10:33,2,6,LAR 37,0,0,Dak Prescott pass incomplete short right intended for Jalen Tolbert (defended by Ahkello Witherspoon),2.850,2.150
1,10:30,3,6,LAR 37,0,0,Dak Prescott pass complete short left to Brandin Cooks for 19 yards (tackle by Derion Kendrick),2.150,4.370
1,9:49,1,10,LAR 18,0,6,"Dak Prescott pass complete deep middle to Jake Ferguson for 18 yards, touchdown",4.370,7.000
1,9:44,,,LAR 15,0,7,Brandon Aubrey kicks extra point good,0.000,0.000
1,9:44,,,DAL 35,0,7,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,9:44,1,10,LAR 25,0,7,Darrell Henderson up the middle for 5 yards (tackle by Damone Clark and Jayron Kearse),0.610,0.740
1,9:07,2,5,LAR 30,0,7,Matthew Stafford pass complete short left to Darrell Henderson for 12 yards (tackle by Damone Clark),0.740,1.730
1,8:25,1,10,LAR 42,0,7,Matthew Stafford pass complete deep left to Tyler Higbee for 20 yards (tackle by Jayron Kearse),1.730,3.050
1,7:59,1,10,DAL 38,0,7,Darrell Henderson left tackle for -1 yards (tackle by DeMarcus Lawrence),3.050,2.370
1,7:30,2,11,DAL 39,0,7,Matthew Stafford pass incomplete short right intended for Tutu Atwell,2.370,1.680
